country,variant,freq,year,totalfertility
442,constant_fertility,5yearly,2080,1.567
442,constant_mortality,5yearly,2080,1.8073
442,high_variant,5yearly,2080,2.3073
442,instant_replacement,5yearly,2080,2.05005
442,low_variant,5yearly,2080,1.3073
442,medium_variant,5yearly,2080,1.8073
442,no_change,5yearly,2080,1.567
442,zero_migration,5yearly,2080,1.8073
442,constant_fertility,5yearly,2085,1.567
442,constant_mortality,5yearly,2085,1.8116
442,high_variant,5yearly,2085,2.3116
442,instant_replacement,5yearly,2085,2.04977
442,low_variant,5yearly,2085,1.3116
442,medium_variant,5yearly,2085,1.8116
442,no_change,5yearly,2085,1.567
442,zero_migration,5yearly,2085,1.8116
442,constant_fertility,5yearly,2090,1.567
442,constant_mortality,5yearly,2090,1.813
442,high_variant,5yearly,2090,2.313
442,instant_replacement,5yearly,2090,2.04949
442,low_variant,5yearly,2090,1.313
442,medium_variant,5yearly,2090,1.813
442,no_change,5yearly,2090,1.567
442,zero_migration,5yearly,2090,1.813
442,constant_fertility,5yearly,2095,1.567
442,constant_mortality,5yearly,2095,1.8169
442,high_variant,5yearly,2095,2.3169
442,instant_replacement,5yearly,2095,2.04922
442,low_variant,5yearly,2095,1.3169
442,medium_variant,5yearly,2095,1.8169
442,no_change,5yearly,2095,1.567
442,zero_migration,5yearly,2095,1.8169
