country,variant,freq,year,totalfertility
56,lowvariant,5yearly,2070,1.3913
56,mediumvariant,5yearly,2070,1.8913
56,nochange,5yearly,2070,1.8162
56,zeromigration,5yearly,2070,1.8913
56,constantfertility,5yearly,2075,1.8162
56,constantmortality,5yearly,2075,1.894
56,highvariant,5yearly,2075,2.394
56,instantreplacement,5yearly,2075,2.055905
56,lowvariant,5yearly,2075,1.394
56,mediumvariant,5yearly,2075,1.894
56,nochange,5yearly,2075,1.8162
56,zeromigration,5yearly,2075,1.894
56,constantfertility,5yearly,2080,1.8162
56,constantmortality,5yearly,2080,1.8939
56,highvariant,5yearly,2080,2.3939
56,instantreplacement,5yearly,2080,2.05547
56,lowvariant,5yearly,2080,1.3939
56,mediumvariant,5yearly,2080,1.8939
56,nochange,5yearly,2080,1.8162
56,zeromigration,5yearly,2080,1.8939
56,constantfertility,5yearly,2085,1.8162
56,constantmortality,5yearly,2085,1.8953
56,highvariant,5yearly,2085,2.3953
56,instantreplacement,5yearly,2085,2.05509
56,lowvariant,5yearly,2085,1.3953
56,mediumvariant,5yearly,2085,1.8953
56,nochange,5yearly,2085,1.8162
56,zeromigration,5yearly,2085,1.8953
56,constantfertility,5yearly,2090,1.8162
56,constantmortality,5yearly,2090,1.8956
56,highvariant,5yearly,2090,2.3956
56,instantreplacement,5yearly,2090,2.05472
56,lowvariant,5yearly,2090,1.3956
56,mediumvariant,5yearly,2090,1.8956
56,nochange,5yearly,2090,1.8162
56,zeromigration,5yearly,2090,1.8956
56,constantfertility,5yearly,2095,1.8162
56,constantmortality,5yearly,2095,1.8963
56,highvariant,5yearly,2095,2.3963
56,instantreplacement,5yearly,2095,2.054325
56,lowvariant,5yearly,2095,1.3963
56,mediumvariant,5yearly,2095,1.8963
56,nochange,5yearly,2095,1.8162
56,zeromigration,5yearly,2095,1.8963
