country,variant,freq,year,totalfertility
56,instant_replacement,5yearly,2070,2.056345
56,low_variant,5yearly,2070,1.3913
56,medium_variant,5yearly,2070,1.8913
56,no_change,5yearly,2070,1.8162
56,zero_migration,5yearly,2070,1.8913
56,constant_fertility,5yearly,2075,1.8162
56,constant_mortality,5yearly,2075,1.894
56,high_variant,5yearly,2075,2.394
56,instant_replacement,5yearly,2075,2.055905
56,low_variant,5yearly,2075,1.394
56,medium_variant,5yearly,2075,1.894
56,no_change,5yearly,2075,1.8162
56,zero_migration,5yearly,2075,1.894
56,constant_fertility,5yearly,2080,1.8162
56,constant_mortality,5yearly,2080,1.8939
56,high_variant,5yearly,2080,2.3939
56,instant_replacement,5yearly,2080,2.05547
56,low_variant,5yearly,2080,1.3939
56,medium_variant,5yearly,2080,1.8939
56,no_change,5yearly,2080,1.8162
56,zero_migration,5yearly,2080,1.8939
56,constant_fertility,5yearly,2085,1.8162
56,constant_mortality,5yearly,2085,1.8953
56,high_variant,5yearly,2085,2.3953
56,instant_replacement,5yearly,2085,2.05509
56,low_variant,5yearly,2085,1.3953
56,medium_variant,5yearly,2085,1.8953
56,no_change,5yearly,2085,1.8162
56,zero_migration,5yearly,2085,1.8953
56,constant_fertility,5yearly,2090,1.8162
56,constant_mortality,5yearly,2090,1.8956
56,high_variant,5yearly,2090,2.3956
56,instant_replacement,5yearly,2090,2.05472
56,low_variant,5yearly,2090,1.3956
56,medium_variant,5yearly,2090,1.8956
56,no_change,5yearly,2090,1.8162
56,zero_migration,5yearly,2090,1.8956
56,constant_fertility,5yearly,2095,1.8162
56,constant_mortality,5yearly,2095,1.8963
56,high_variant,5yearly,2095,2.3963
56,instant_replacement,5yearly,2095,2.054325
56,low_variant,5yearly,2095,1.3963
56,medium_variant,5yearly,2095,1.8963
56,no_change,5yearly,2095,1.8162
56,zero_migration,5yearly,2095,1.8963
