country,variant,freq,year,totalfertility
364,lowvariant,5yearly,2090,1.2792
364,mediumvariant,5yearly,2090,1.7792
364,nochange,5yearly,2090,1.7453
364,zeromigration,5yearly,2090,1.7792
364,constantfertility,5yearly,2095,1.7453
364,constantmortality,5yearly,2095,1.7888
364,highvariant,5yearly,2095,2.2888
364,instantreplacement,5yearly,2095,2.06737
364,lowvariant,5yearly,2095,1.2888
364,mediumvariant,5yearly,2095,1.7888
364,nochange,5yearly,2095,1.7453
364,zeromigration,5yearly,2095,1.7888
