country,variant,freq,year,totalfertility
364,Zero_migration,5yearly,2085,1.7681
364,Constant_fertility,5yearly,2090,1.7453
364,Constant_mortality,5yearly,2090,1.7792
364,High_variant,5yearly,2090,2.2792
364,Instant_replacement,5yearly,2090,2.068
364,Low_variant,5yearly,2090,1.2792
364,Medium_variant,5yearly,2090,1.7792
364,No_change,5yearly,2090,1.7453
364,Zero_migration,5yearly,2090,1.7792
364,Constant_fertility,5yearly,2095,1.7453
364,Constant_mortality,5yearly,2095,1.7888
364,High_variant,5yearly,2095,2.2888
364,Instant_replacement,5yearly,2095,2.06737
364,Low_variant,5yearly,2095,1.2888
364,Medium_variant,5yearly,2095,1.7888
364,No_change,5yearly,2095,1.7453
364,Zero_migration,5yearly,2095,1.7888
