country,variant,freq,year,totalfertility
728,low variant,5Yearly,2070,1.882
728,medium variant,5Yearly,2070,2.382
728,no change,5Yearly,2070,5.15
728,zero-migration,5Yearly,2070,2.382
728,constant-fertility,5Yearly,2075,5.15
728,constant-mortality,5Yearly,2075,2.2928
728,high variant,5Yearly,2075,2.7928
728,instant-replacement,5Yearly,2075,2.133875
728,low variant,5Yearly,2075,1.7928
728,medium variant,5Yearly,2075,2.2928
728,no change,5Yearly,2075,5.15
728,zero-migration,5Yearly,2075,2.2928
728,constant-fertility,5Yearly,2080,5.15
728,constant-mortality,5Yearly,2080,2.2146
728,high variant,5Yearly,2080,2.7146
728,instant-replacement,5Yearly,2080,2.12559
728,low variant,5Yearly,2080,1.7146
728,medium variant,5Yearly,2080,2.2146
728,no change,5Yearly,2080,5.15
728,zero-migration,5Yearly,2080,2.2146
728,constant-fertility,5Yearly,2085,5.15
728,constant-mortality,5Yearly,2085,2.1489
728,high variant,5Yearly,2085,2.6489
728,instant-replacement,5Yearly,2085,2.11951
728,low variant,5Yearly,2085,1.6489
728,medium variant,5Yearly,2085,2.1489
728,no change,5Yearly,2085,5.15
728,zero-migration,5Yearly,2085,2.1489
728,constant-fertility,5Yearly,2090,5.15
728,constant-mortality,5Yearly,2090,2.0861
728,high variant,5Yearly,2090,2.5861
728,instant-replacement,5Yearly,2090,2.1134
728,low variant,5Yearly,2090,1.5861
728,medium variant,5Yearly,2090,2.0861
728,no change,5Yearly,2090,5.15
728,zero-migration,5Yearly,2090,2.0861
728,constant-fertility,5Yearly,2095,5.15
728,constant-mortality,5Yearly,2095,2.0368
728,high variant,5Yearly,2095,2.5368
728,instant-replacement,5Yearly,2095,2.107625
728,low variant,5Yearly,2095,1.5368
728,medium variant,5Yearly,2095,2.0368
728,no change,5Yearly,2095,5.15
728,zero-migration,5Yearly,2095,2.0368
