country,variant,freq,year,totalfertility
728,constantfertility,5yearly,2075,5.15
728,constantmortality,5yearly,2075,2.2928
728,highvariant,5yearly,2075,2.7928
728,instantreplacement,5yearly,2075,2.133875
728,lowvariant,5yearly,2075,1.7928
728,mediumvariant,5yearly,2075,2.2928
728,nochange,5yearly,2075,5.15
728,zeromigration,5yearly,2075,2.2928
728,constantfertility,5yearly,2080,5.15
728,constantmortality,5yearly,2080,2.2146
728,highvariant,5yearly,2080,2.7146
728,instantreplacement,5yearly,2080,2.12559
728,lowvariant,5yearly,2080,1.7146
728,mediumvariant,5yearly,2080,2.2146
728,nochange,5yearly,2080,5.15
728,zeromigration,5yearly,2080,2.2146
728,constantfertility,5yearly,2085,5.15
728,constantmortality,5yearly,2085,2.1489
728,highvariant,5yearly,2085,2.6489
728,instantreplacement,5yearly,2085,2.11951
728,lowvariant,5yearly,2085,1.6489
728,mediumvariant,5yearly,2085,2.1489
728,nochange,5yearly,2085,5.15
728,zeromigration,5yearly,2085,2.1489
728,constantfertility,5yearly,2090,5.15
728,constantmortality,5yearly,2090,2.0861
728,highvariant,5yearly,2090,2.5861
728,instantreplacement,5yearly,2090,2.1134
728,lowvariant,5yearly,2090,1.5861
728,mediumvariant,5yearly,2090,2.0861
728,nochange,5yearly,2090,5.15
728,zeromigration,5yearly,2090,2.0861
728,constantfertility,5yearly,2095,5.15
728,constantmortality,5yearly,2095,2.0368
728,highvariant,5yearly,2095,2.5368
728,instantreplacement,5yearly,2095,2.107625
728,lowvariant,5yearly,2095,1.5368
728,mediumvariant,5yearly,2095,2.0368
728,nochange,5yearly,2095,5.15
728,zeromigration,5yearly,2095,2.0368
