country,variant,freq,year,totalfertility
175,Low_variant,5yearly,2070,1.4892
175,Medium_variant,5yearly,2070,1.9892
175,No_change,5yearly,2070,4.1
175,Zero_migration,5yearly,2070,1.9892
175,Constant_fertility,5yearly,2075,4.1
175,Constant_mortality,5yearly,2075,1.9325
175,High_variant,5yearly,2075,2.4325
175,Instant_replacement,5yearly,2075,2.03572
175,Low_variant,5yearly,2075,1.4325
175,Medium_variant,5yearly,2075,1.9325
175,No_change,5yearly,2075,4.1
175,Zero_migration,5yearly,2075,1.9325
175,Constant_fertility,5yearly,2080,4.1
175,Constant_mortality,5yearly,2080,1.893
175,High_variant,5yearly,2080,2.393
175,Instant_replacement,5yearly,2080,2.03526
175,Low_variant,5yearly,2080,1.393
175,Medium_variant,5yearly,2080,1.893
175,No_change,5yearly,2080,4.1
175,Zero_migration,5yearly,2080,1.893
175,Constant_fertility,5yearly,2085,4.1
175,Constant_mortality,5yearly,2085,1.8644
175,High_variant,5yearly,2085,2.3644
175,Instant_replacement,5yearly,2085,2.034765
175,Low_variant,5yearly,2085,1.3644
175,Medium_variant,5yearly,2085,1.8644
175,No_change,5yearly,2085,4.1
175,Zero_migration,5yearly,2085,1.8644
175,Constant_fertility,5yearly,2090,4.1
175,Constant_mortality,5yearly,2090,1.8409
175,High_variant,5yearly,2090,2.3409
175,Instant_replacement,5yearly,2090,2.034385
175,Low_variant,5yearly,2090,1.3409
175,Medium_variant,5yearly,2090,1.8409
175,No_change,5yearly,2090,4.1
175,Zero_migration,5yearly,2090,1.8409
175,Constant_fertility,5yearly,2095,4.1
175,Constant_mortality,5yearly,2095,1.8259
175,High_variant,5yearly,2095,2.3259
175,Instant_replacement,5yearly,2095,2.03401
175,Low_variant,5yearly,2095,1.3259
175,Medium_variant,5yearly,2095,1.8259
175,No_change,5yearly,2095,4.1
175,Zero_migration,5yearly,2095,1.8259
