country,variant,freq,year,totalfertility
175,constantfertility,5yearly,2075,4.1
175,constantmortality,5yearly,2075,1.9325
175,highvariant,5yearly,2075,2.4325
175,instantreplacement,5yearly,2075,2.03572
175,lowvariant,5yearly,2075,1.4325
175,mediumvariant,5yearly,2075,1.9325
175,nochange,5yearly,2075,4.1
175,zeromigration,5yearly,2075,1.9325
175,constantfertility,5yearly,2080,4.1
175,constantmortality,5yearly,2080,1.893
175,highvariant,5yearly,2080,2.393
175,instantreplacement,5yearly,2080,2.03526
175,lowvariant,5yearly,2080,1.393
175,mediumvariant,5yearly,2080,1.893
175,nochange,5yearly,2080,4.1
175,zeromigration,5yearly,2080,1.893
175,constantfertility,5yearly,2085,4.1
175,constantmortality,5yearly,2085,1.8644
175,highvariant,5yearly,2085,2.3644
175,instantreplacement,5yearly,2085,2.034765
175,lowvariant,5yearly,2085,1.3644
175,mediumvariant,5yearly,2085,1.8644
175,nochange,5yearly,2085,4.1
175,zeromigration,5yearly,2085,1.8644
175,constantfertility,5yearly,2090,4.1
175,constantmortality,5yearly,2090,1.8409
175,highvariant,5yearly,2090,2.3409
175,instantreplacement,5yearly,2090,2.034385
175,lowvariant,5yearly,2090,1.3409
175,mediumvariant,5yearly,2090,1.8409
175,nochange,5yearly,2090,4.1
175,zeromigration,5yearly,2090,1.8409
175,constantfertility,5yearly,2095,4.1
175,constantmortality,5yearly,2095,1.8259
175,highvariant,5yearly,2095,2.3259
175,instantreplacement,5yearly,2095,2.03401
175,lowvariant,5yearly,2095,1.3259
175,mediumvariant,5yearly,2095,1.8259
175,nochange,5yearly,2095,4.1
175,zeromigration,5yearly,2095,1.8259
