country,variant,freq,year,totalfertility
175,medium variant,5Yearly,2070,1.9892
175,no change,5Yearly,2070,4.1
175,zero-migration,5Yearly,2070,1.9892
175,constant-fertility,5Yearly,2075,4.1
175,constant-mortality,5Yearly,2075,1.9325
175,high variant,5Yearly,2075,2.4325
175,instant-replacement,5Yearly,2075,2.03572
175,low variant,5Yearly,2075,1.4325
175,medium variant,5Yearly,2075,1.9325
175,no change,5Yearly,2075,4.1
175,zero-migration,5Yearly,2075,1.9325
175,constant-fertility,5Yearly,2080,4.1
175,constant-mortality,5Yearly,2080,1.893
175,high variant,5Yearly,2080,2.393
175,instant-replacement,5Yearly,2080,2.03526
175,low variant,5Yearly,2080,1.393
175,medium variant,5Yearly,2080,1.893
175,no change,5Yearly,2080,4.1
175,zero-migration,5Yearly,2080,1.893
175,constant-fertility,5Yearly,2085,4.1
175,constant-mortality,5Yearly,2085,1.8644
175,high variant,5Yearly,2085,2.3644
175,instant-replacement,5Yearly,2085,2.034765
175,low variant,5Yearly,2085,1.3644
175,medium variant,5Yearly,2085,1.8644
175,no change,5Yearly,2085,4.1
175,zero-migration,5Yearly,2085,1.8644
175,constant-fertility,5Yearly,2090,4.1
175,constant-mortality,5Yearly,2090,1.8409
175,high variant,5Yearly,2090,2.3409
175,instant-replacement,5Yearly,2090,2.034385
175,low variant,5Yearly,2090,1.3409
175,medium variant,5Yearly,2090,1.8409
175,no change,5Yearly,2090,4.1
175,zero-migration,5Yearly,2090,1.8409
175,constant-fertility,5Yearly,2095,4.1
175,constant-mortality,5Yearly,2095,1.8259
175,high variant,5Yearly,2095,2.3259
175,instant-replacement,5Yearly,2095,2.03401
175,low variant,5Yearly,2095,1.3259
175,medium variant,5Yearly,2095,1.8259
175,no change,5Yearly,2095,4.1
175,zero-migration,5Yearly,2095,1.8259
