country,variant,freq,year,totalfertility
894,High_variant,5yearly,2055,3.9122
894,Instant_replacement,5yearly,2055,2.1149
894,Low_variant,5yearly,2055,2.9122
894,Medium_variant,5yearly,2055,3.4122
894,No_change,5yearly,2055,5.45
894,Zero_migration,5yearly,2055,3.4122
894,Constant_fertility,5yearly,2060,5.45
894,Constant_mortality,5yearly,2060,3.2716
894,High_variant,5yearly,2060,3.7716
894,Instant_replacement,5yearly,2060,2.108925
894,Low_variant,5yearly,2060,2.7716
894,Medium_variant,5yearly,2060,3.2716
894,No_change,5yearly,2060,5.45
894,Zero_migration,5yearly,2060,3.2716
894,Constant_fertility,5yearly,2065,5.45
894,Constant_mortality,5yearly,2065,3.1477
894,High_variant,5yearly,2065,3.6477
894,Instant_replacement,5yearly,2065,2.103925
894,Low_variant,5yearly,2065,2.6477
894,Medium_variant,5yearly,2065,3.1477
894,No_change,5yearly,2065,5.45
894,Zero_migration,5yearly,2065,3.1477
894,Constant_fertility,5yearly,2070,5.45
894,Constant_mortality,5yearly,2070,3.0297
894,High_variant,5yearly,2070,3.5297
894,Instant_replacement,5yearly,2070,2.099715
894,Low_variant,5yearly,2070,2.5297
894,Medium_variant,5yearly,2070,3.0297
894,No_change,5yearly,2070,5.45
894,Zero_migration,5yearly,2070,3.0297
894,Constant_fertility,5yearly,2075,5.45
894,Constant_mortality,5yearly,2075,2.9265
894,High_variant,5yearly,2075,3.4265
894,Instant_replacement,5yearly,2075,2.095925
894,Low_variant,5yearly,2075,2.4265
894,Medium_variant,5yearly,2075,2.9265
894,No_change,5yearly,2075,5.45
894,Zero_migration,5yearly,2075,2.9265
894,Constant_fertility,5yearly,2080,5.45
894,Constant_mortality,5yearly,2080,2.8277
894,High_variant,5yearly,2080,3.3277
894,Instant_replacement,5yearly,2080,2.09242
894,Low_variant,5yearly,2080,2.3277
894,Medium_variant,5yearly,2080,2.8277
894,No_change,5yearly,2080,5.45
894,Zero_migration,5yearly,2080,2.8277
894,Constant_fertility,5yearly,2085,5.45
894,Constant_mortality,5yearly,2085,2.7391
894,High_variant,5yearly,2085,3.2391
894,Instant_replacement,5yearly,2085,2.089535
894,Low_variant,5yearly,2085,2.2391
894,Medium_variant,5yearly,2085,2.7391
894,No_change,5yearly,2085,5.45
894,Zero_migration,5yearly,2085,2.7391
894,Constant_fertility,5yearly,2090,5.45
894,Constant_mortality,5yearly,2090,2.6561
894,High_variant,5yearly,2090,3.1561
894,Instant_replacement,5yearly,2090,2.08702
894,Low_variant,5yearly,2090,2.1561
894,Medium_variant,5yearly,2090,2.6561
894,No_change,5yearly,2090,5.45
894,Zero_migration,5yearly,2090,2.6561
894,Constant_fertility,5yearly,2095,5.45
894,Constant_mortality,5yearly,2095,2.5786
894,High_variant,5yearly,2095,3.0786
894,Instant_replacement,5yearly,2095,2.08473
894,Low_variant,5yearly,2095,2.0786
894,Medium_variant,5yearly,2095,2.5786
894,No_change,5yearly,2095,5.45
894,Zero_migration,5yearly,2095,2.5786
