country,variant,freq,year,totalfertility
729,constantfertility,5yearly,2040,4.4568
729,constantmortality,5yearly,2040,2.99
729,highvariant,5yearly,2040,3.49
729,instantreplacement,5yearly,2040,2.1719
729,lowvariant,5yearly,2040,2.49
729,mediumvariant,5yearly,2040,2.99
729,nochange,5yearly,2040,4.4568
729,zeromigration,5yearly,2040,2.99
729,constantfertility,5yearly,2045,4.4568
729,constantmortality,5yearly,2045,2.845
729,highvariant,5yearly,2045,3.345
729,instantreplacement,5yearly,2045,2.154605
729,lowvariant,5yearly,2045,2.345
729,mediumvariant,5yearly,2045,2.845
729,nochange,5yearly,2045,4.4568
729,zeromigration,5yearly,2045,2.845
729,constantfertility,5yearly,2050,4.4568
729,constantmortality,5yearly,2050,2.7197
729,highvariant,5yearly,2050,3.2197
729,instantreplacement,5yearly,2050,2.13931
729,lowvariant,5yearly,2050,2.2197
729,mediumvariant,5yearly,2050,2.7197
729,nochange,5yearly,2050,4.4568
729,zeromigration,5yearly,2050,2.7197
729,constantfertility,5yearly,2055,4.4568
729,constantmortality,5yearly,2055,2.6082
729,highvariant,5yearly,2055,3.1082
729,instantreplacement,5yearly,2055,2.127775
729,lowvariant,5yearly,2055,2.1082
729,mediumvariant,5yearly,2055,2.6082
729,nochange,5yearly,2055,4.4568
729,zeromigration,5yearly,2055,2.6082
729,constantfertility,5yearly,2060,4.4568
729,constantmortality,5yearly,2060,2.5073
729,highvariant,5yearly,2060,3.0073
729,instantreplacement,5yearly,2060,2.116315
729,lowvariant,5yearly,2060,2.0073
729,mediumvariant,5yearly,2060,2.5073
729,nochange,5yearly,2060,4.4568
729,zeromigration,5yearly,2060,2.5073
729,constantfertility,5yearly,2065,4.4568
729,constantmortality,5yearly,2065,2.416
729,highvariant,5yearly,2065,2.916
729,instantreplacement,5yearly,2065,2.108545
729,lowvariant,5yearly,2065,1.916
729,mediumvariant,5yearly,2065,2.416
729,nochange,5yearly,2065,4.4568
729,zeromigration,5yearly,2065,2.416
729,constantfertility,5yearly,2070,4.4568
729,constantmortality,5yearly,2070,2.3327
729,highvariant,5yearly,2070,2.8327
729,instantreplacement,5yearly,2070,2.10254
729,lowvariant,5yearly,2070,1.8327
729,mediumvariant,5yearly,2070,2.3327
729,nochange,5yearly,2070,4.4568
729,zeromigration,5yearly,2070,2.3327
729,constantfertility,5yearly,2075,4.4568
729,constantmortality,5yearly,2075,2.2561
729,highvariant,5yearly,2075,2.7561
729,instantreplacement,5yearly,2075,2.09716
729,lowvariant,5yearly,2075,1.7561
729,mediumvariant,5yearly,2075,2.2561
729,nochange,5yearly,2075,4.4568
729,zeromigration,5yearly,2075,2.2561
729,constantfertility,5yearly,2080,4.4568
729,constantmortality,5yearly,2080,2.1852
729,highvariant,5yearly,2080,2.6852
729,instantreplacement,5yearly,2080,2.092075
729,lowvariant,5yearly,2080,1.6852
729,mediumvariant,5yearly,2080,2.1852
729,nochange,5yearly,2080,4.4568
729,zeromigration,5yearly,2080,2.1852
729,constantfertility,5yearly,2085,4.4568
729,constantmortality,5yearly,2085,2.129
729,highvariant,5yearly,2085,2.629
729,instantreplacement,5yearly,2085,2.088235
729,lowvariant,5yearly,2085,1.629
729,mediumvariant,5yearly,2085,2.129
729,nochange,5yearly,2085,4.4568
729,zeromigration,5yearly,2085,2.129
729,constantfertility,5yearly,2090,4.4568
729,constantmortality,5yearly,2090,2.0738
729,highvariant,5yearly,2090,2.5738
729,instantreplacement,5yearly,2090,2.085175
729,lowvariant,5yearly,2090,1.5738
729,mediumvariant,5yearly,2090,2.0738
729,nochange,5yearly,2090,4.4568
729,zeromigration,5yearly,2090,2.0738
729,constantfertility,5yearly,2095,4.4568
729,constantmortality,5yearly,2095,2.0287
729,highvariant,5yearly,2095,2.5287
729,instantreplacement,5yearly,2095,2.08234
729,lowvariant,5yearly,2095,1.5287
729,mediumvariant,5yearly,2095,2.0287
729,nochange,5yearly,2095,4.4568
729,zeromigration,5yearly,2095,2.0287
