country,variant,freq,year,totalfertility
729,zero-migration,5Yearly,2035,3.1563
729,constant-fertility,5Yearly,2040,4.4568
729,constant-mortality,5Yearly,2040,2.99
729,high variant,5Yearly,2040,3.49
729,instant-replacement,5Yearly,2040,2.1719
729,low variant,5Yearly,2040,2.49
729,medium variant,5Yearly,2040,2.99
729,no change,5Yearly,2040,4.4568
729,zero-migration,5Yearly,2040,2.99
729,constant-fertility,5Yearly,2045,4.4568
729,constant-mortality,5Yearly,2045,2.845
729,high variant,5Yearly,2045,3.345
729,instant-replacement,5Yearly,2045,2.154605
729,low variant,5Yearly,2045,2.345
729,medium variant,5Yearly,2045,2.845
729,no change,5Yearly,2045,4.4568
729,zero-migration,5Yearly,2045,2.845
729,constant-fertility,5Yearly,2050,4.4568
729,constant-mortality,5Yearly,2050,2.7197
729,high variant,5Yearly,2050,3.2197
729,instant-replacement,5Yearly,2050,2.13931
729,low variant,5Yearly,2050,2.2197
729,medium variant,5Yearly,2050,2.7197
729,no change,5Yearly,2050,4.4568
729,zero-migration,5Yearly,2050,2.7197
729,constant-fertility,5Yearly,2055,4.4568
729,constant-mortality,5Yearly,2055,2.6082
729,high variant,5Yearly,2055,3.1082
729,instant-replacement,5Yearly,2055,2.127775
729,low variant,5Yearly,2055,2.1082
729,medium variant,5Yearly,2055,2.6082
729,no change,5Yearly,2055,4.4568
729,zero-migration,5Yearly,2055,2.6082
729,constant-fertility,5Yearly,2060,4.4568
729,constant-mortality,5Yearly,2060,2.5073
729,high variant,5Yearly,2060,3.0073
729,instant-replacement,5Yearly,2060,2.116315
729,low variant,5Yearly,2060,2.0073
729,medium variant,5Yearly,2060,2.5073
729,no change,5Yearly,2060,4.4568
729,zero-migration,5Yearly,2060,2.5073
729,constant-fertility,5Yearly,2065,4.4568
729,constant-mortality,5Yearly,2065,2.416
729,high variant,5Yearly,2065,2.916
729,instant-replacement,5Yearly,2065,2.108545
729,low variant,5Yearly,2065,1.916
729,medium variant,5Yearly,2065,2.416
729,no change,5Yearly,2065,4.4568
729,zero-migration,5Yearly,2065,2.416
729,constant-fertility,5Yearly,2070,4.4568
729,constant-mortality,5Yearly,2070,2.3327
729,high variant,5Yearly,2070,2.8327
729,instant-replacement,5Yearly,2070,2.10254
729,low variant,5Yearly,2070,1.8327
729,medium variant,5Yearly,2070,2.3327
729,no change,5Yearly,2070,4.4568
729,zero-migration,5Yearly,2070,2.3327
729,constant-fertility,5Yearly,2075,4.4568
729,constant-mortality,5Yearly,2075,2.2561
729,high variant,5Yearly,2075,2.7561
729,instant-replacement,5Yearly,2075,2.09716
729,low variant,5Yearly,2075,1.7561
729,medium variant,5Yearly,2075,2.2561
729,no change,5Yearly,2075,4.4568
729,zero-migration,5Yearly,2075,2.2561
729,constant-fertility,5Yearly,2080,4.4568
729,constant-mortality,5Yearly,2080,2.1852
729,high variant,5Yearly,2080,2.6852
729,instant-replacement,5Yearly,2080,2.092075
729,low variant,5Yearly,2080,1.6852
729,medium variant,5Yearly,2080,2.1852
729,no change,5Yearly,2080,4.4568
729,zero-migration,5Yearly,2080,2.1852
729,constant-fertility,5Yearly,2085,4.4568
729,constant-mortality,5Yearly,2085,2.129
729,high variant,5Yearly,2085,2.629
729,instant-replacement,5Yearly,2085,2.088235
729,low variant,5Yearly,2085,1.629
729,medium variant,5Yearly,2085,2.129
729,no change,5Yearly,2085,4.4568
729,zero-migration,5Yearly,2085,2.129
729,constant-fertility,5Yearly,2090,4.4568
729,constant-mortality,5Yearly,2090,2.0738
729,high variant,5Yearly,2090,2.5738
729,instant-replacement,5Yearly,2090,2.085175
729,low variant,5Yearly,2090,1.5738
729,medium variant,5Yearly,2090,2.0738
729,no change,5Yearly,2090,4.4568
729,zero-migration,5Yearly,2090,2.0738
729,constant-fertility,5Yearly,2095,4.4568
729,constant-mortality,5Yearly,2095,2.0287
729,high variant,5Yearly,2095,2.5287
729,instant-replacement,5Yearly,2095,2.08234
729,low variant,5Yearly,2095,1.5287
729,medium variant,5Yearly,2095,2.0287
729,no change,5Yearly,2095,4.4568
729,zero-migration,5Yearly,2095,2.0287
