country,variant,freq,year,totalfertility
804,Low_variant,5yearly,2045,1.2614
804,Medium_variant,5yearly,2045,1.7614
804,No_change,5yearly,2045,1.4889
804,Zero_migration,5yearly,2045,1.7614
804,Constant_fertility,5yearly,2050,1.4889
804,Constant_mortality,5yearly,2050,1.7782
804,High_variant,5yearly,2050,2.2782
804,Instant_replacement,5yearly,2050,2.094235
804,Low_variant,5yearly,2050,1.2782
804,Medium_variant,5yearly,2050,1.7782
804,No_change,5yearly,2050,1.4889
804,Zero_migration,5yearly,2050,1.7782
804,Constant_fertility,5yearly,2055,1.4889
804,Constant_mortality,5yearly,2055,1.792
804,High_variant,5yearly,2055,2.292
804,Instant_replacement,5yearly,2055,2.09272
804,Low_variant,5yearly,2055,1.292
804,Medium_variant,5yearly,2055,1.792
804,No_change,5yearly,2055,1.4889
804,Zero_migration,5yearly,2055,1.792
804,Constant_fertility,5yearly,2060,1.4889
804,Constant_mortality,5yearly,2060,1.803
804,High_variant,5yearly,2060,2.303
804,Instant_replacement,5yearly,2060,2.091425
804,Low_variant,5yearly,2060,1.303
804,Medium_variant,5yearly,2060,1.803
804,No_change,5yearly,2060,1.4889
804,Zero_migration,5yearly,2060,1.803
804,Constant_fertility,5yearly,2065,1.4889
804,Constant_mortality,5yearly,2065,1.8134
804,High_variant,5yearly,2065,2.3134
804,Instant_replacement,5yearly,2065,2.090365
804,Low_variant,5yearly,2065,1.3134
804,Medium_variant,5yearly,2065,1.8134
804,No_change,5yearly,2065,1.4889
804,Zero_migration,5yearly,2065,1.8134
804,Constant_fertility,5yearly,2070,1.4889
804,Constant_mortality,5yearly,2070,1.8206
804,High_variant,5yearly,2070,2.3206
804,Instant_replacement,5yearly,2070,2.08922
804,Low_variant,5yearly,2070,1.3206
804,Medium_variant,5yearly,2070,1.8206
804,No_change,5yearly,2070,1.4889
804,Zero_migration,5yearly,2070,1.8206
804,Constant_fertility,5yearly,2075,1.4889
804,Constant_mortality,5yearly,2075,1.8274
804,High_variant,5yearly,2075,2.3274
804,Instant_replacement,5yearly,2075,2.08834
804,Low_variant,5yearly,2075,1.3274
804,Medium_variant,5yearly,2075,1.8274
804,No_change,5yearly,2075,1.4889
804,Zero_migration,5yearly,2075,1.8274
804,Constant_fertility,5yearly,2080,1.4889
804,Constant_mortality,5yearly,2080,1.8327
804,High_variant,5yearly,2080,2.3327
804,Instant_replacement,5yearly,2080,2.08731
804,Low_variant,5yearly,2080,1.3327
804,Medium_variant,5yearly,2080,1.8327
804,No_change,5yearly,2080,1.4889
804,Zero_migration,5yearly,2080,1.8327
804,Constant_fertility,5yearly,2085,1.4889
804,Constant_mortality,5yearly,2085,1.8385
804,High_variant,5yearly,2085,2.3385
804,Instant_replacement,5yearly,2085,2.086595
804,Low_variant,5yearly,2085,1.3385
804,Medium_variant,5yearly,2085,1.8385
804,No_change,5yearly,2085,1.4889
804,Zero_migration,5yearly,2085,1.8385
804,Constant_fertility,5yearly,2090,1.4889
804,Constant_mortality,5yearly,2090,1.8416
804,High_variant,5yearly,2090,2.3416
804,Instant_replacement,5yearly,2090,2.0856
804,Low_variant,5yearly,2090,1.3416
804,Medium_variant,5yearly,2090,1.8416
804,No_change,5yearly,2090,1.4889
804,Zero_migration,5yearly,2090,1.8416
804,Constant_fertility,5yearly,2095,1.4889
804,Constant_mortality,5yearly,2095,1.8448
804,High_variant,5yearly,2095,2.3448
804,Instant_replacement,5yearly,2095,2.084805
804,Low_variant,5yearly,2095,1.3448
804,Medium_variant,5yearly,2095,1.8448
804,No_change,5yearly,2095,1.4889
804,Zero_migration,5yearly,2095,1.8448
