country,variant,freq,year,totalfertility
262,mediumvariant,5yearly,2075,1.83
262,nochange,5yearly,2075,3.3
262,zeromigration,5yearly,2075,1.83
262,constantfertility,5yearly,2080,3.3
262,constantmortality,5yearly,2080,1.8174
262,highvariant,5yearly,2080,2.3174
262,instantreplacement,5yearly,2080,2.118335
262,lowvariant,5yearly,2080,1.3174
262,mediumvariant,5yearly,2080,1.8174
262,nochange,5yearly,2080,3.3
262,zeromigration,5yearly,2080,1.8174
262,constantfertility,5yearly,2085,3.3
262,constantmortality,5yearly,2085,1.8113
262,highvariant,5yearly,2085,2.3113
262,instantreplacement,5yearly,2085,2.11179
262,lowvariant,5yearly,2085,1.3113
262,mediumvariant,5yearly,2085,1.8113
262,nochange,5yearly,2085,3.3
262,zeromigration,5yearly,2085,1.8113
262,constantfertility,5yearly,2090,3.3
262,constantmortality,5yearly,2090,1.8062
262,highvariant,5yearly,2090,2.3062
262,instantreplacement,5yearly,2090,2.10587
262,lowvariant,5yearly,2090,1.3062
262,mediumvariant,5yearly,2090,1.8062
262,nochange,5yearly,2090,3.3
262,zeromigration,5yearly,2090,1.8062
262,constantfertility,5yearly,2095,3.3
262,constantmortality,5yearly,2095,1.8051
262,highvariant,5yearly,2095,2.3051
262,instantreplacement,5yearly,2095,2.100505
262,lowvariant,5yearly,2095,1.3051
262,mediumvariant,5yearly,2095,1.8051
262,nochange,5yearly,2095,3.3
262,zeromigration,5yearly,2095,1.8051
