country,variant,freq,year,totalfertility
454,Low_variant,5yearly,2070,2.151
454,Medium_variant,5yearly,2070,2.651
454,No_change,5yearly,2070,5.25
454,Zero_migration,5yearly,2070,2.651
454,Constant_fertility,5yearly,2075,5.25
454,Constant_mortality,5yearly,2075,2.551
454,High_variant,5yearly,2075,3.051
454,Instant_replacement,5yearly,2075,2.103715
454,Low_variant,5yearly,2075,2.051
454,Medium_variant,5yearly,2075,2.551
454,No_change,5yearly,2075,5.25
454,Zero_migration,5yearly,2075,2.551
454,Constant_fertility,5yearly,2080,5.25
454,Constant_mortality,5yearly,2080,2.4608
454,High_variant,5yearly,2080,2.9608
454,Instant_replacement,5yearly,2080,2.10019
454,Low_variant,5yearly,2080,1.9608
454,Medium_variant,5yearly,2080,2.4608
454,No_change,5yearly,2080,5.25
454,Zero_migration,5yearly,2080,2.4608
454,Constant_fertility,5yearly,2085,5.25
454,Constant_mortality,5yearly,2085,2.3773
454,High_variant,5yearly,2085,2.8773
454,Instant_replacement,5yearly,2085,2.09683
454,Low_variant,5yearly,2085,1.8773
454,Medium_variant,5yearly,2085,2.3773
454,No_change,5yearly,2085,5.25
454,Zero_migration,5yearly,2085,2.3773
454,Constant_fertility,5yearly,2090,5.25
454,Constant_mortality,5yearly,2090,2.2984
454,High_variant,5yearly,2090,2.7984
454,Instant_replacement,5yearly,2090,2.093495
454,Low_variant,5yearly,2090,1.7984
454,Medium_variant,5yearly,2090,2.2984
454,No_change,5yearly,2090,5.25
454,Zero_migration,5yearly,2090,2.2984
454,Constant_fertility,5yearly,2095,5.25
454,Constant_mortality,5yearly,2095,2.2273
454,High_variant,5yearly,2095,2.7273
454,Instant_replacement,5yearly,2095,2.09029
454,Low_variant,5yearly,2095,1.7273
454,Medium_variant,5yearly,2095,2.2273
454,No_change,5yearly,2095,5.25
454,Zero_migration,5yearly,2095,2.2273
