country,variant,freq,year,totalfertility
807,No_change,5yearly,2085,1.5144
807,Zero_migration,5yearly,2085,1.8029
807,Constant_fertility,5yearly,2090,1.5144
807,Constant_mortality,5yearly,2090,1.8077
807,High_variant,5yearly,2090,2.3077
807,Instant_replacement,5yearly,2090,2.06307
807,Low_variant,5yearly,2090,1.3077
807,Medium_variant,5yearly,2090,1.8077
807,No_change,5yearly,2090,1.5144
807,Zero_migration,5yearly,2090,1.8077
807,Constant_fertility,5yearly,2095,1.5144
807,Constant_mortality,5yearly,2095,1.8129
807,High_variant,5yearly,2095,2.3129
807,Instant_replacement,5yearly,2095,2.06286
807,Low_variant,5yearly,2095,1.3129
807,Medium_variant,5yearly,2095,1.8129
807,No_change,5yearly,2095,1.5144
807,Zero_migration,5yearly,2095,1.8129
