country,variant,freq,year,totalfertility
807,zero-migration,5Yearly,2085,1.8029
807,constant-fertility,5Yearly,2090,1.5144
807,constant-mortality,5Yearly,2090,1.8077
807,high variant,5Yearly,2090,2.3077
807,instant-replacement,5Yearly,2090,2.06307
807,low variant,5Yearly,2090,1.3077
807,medium variant,5Yearly,2090,1.8077
807,no change,5Yearly,2090,1.5144
807,zero-migration,5Yearly,2090,1.8077
807,constant-fertility,5Yearly,2095,1.5144
807,constant-mortality,5Yearly,2095,1.8129
807,high variant,5Yearly,2095,2.3129
807,instant-replacement,5Yearly,2095,2.06286
807,low variant,5Yearly,2095,1.3129
807,medium variant,5Yearly,2095,1.8129
807,no change,5Yearly,2095,1.5144
807,zero-migration,5Yearly,2095,1.8129
