country,variant,freq,year,totalfertility
716,constant-mortality,5Yearly,2070,1.9854
716,high variant,5Yearly,2070,2.4854
716,instant-replacement,5Yearly,2070,2.09943
716,low variant,5Yearly,2070,1.4854
716,medium variant,5Yearly,2070,1.9854
716,no change,5Yearly,2070,4.02
716,zero-migration,5Yearly,2070,1.9854
716,constant-fertility,5Yearly,2075,4.02
716,constant-mortality,5Yearly,2075,1.939
716,high variant,5Yearly,2075,2.439
716,instant-replacement,5Yearly,2075,2.094975
716,low variant,5Yearly,2075,1.439
716,medium variant,5Yearly,2075,1.939
716,no change,5Yearly,2075,4.02
716,zero-migration,5Yearly,2075,1.939
716,constant-fertility,5Yearly,2080,4.02
716,constant-mortality,5Yearly,2080,1.9042
716,high variant,5Yearly,2080,2.4042
716,instant-replacement,5Yearly,2080,2.091285
716,low variant,5Yearly,2080,1.4042
716,medium variant,5Yearly,2080,1.9042
716,no change,5Yearly,2080,4.02
716,zero-migration,5Yearly,2080,1.9042
716,constant-fertility,5Yearly,2085,4.02
716,constant-mortality,5Yearly,2085,1.8781
716,high variant,5Yearly,2085,2.3781
716,instant-replacement,5Yearly,2085,2.088075
716,low variant,5Yearly,2085,1.3781
716,medium variant,5Yearly,2085,1.8781
716,no change,5Yearly,2085,4.02
716,zero-migration,5Yearly,2085,1.8781
716,constant-fertility,5Yearly,2090,4.02
716,constant-mortality,5Yearly,2090,1.8592
716,high variant,5Yearly,2090,2.3592
716,instant-replacement,5Yearly,2090,2.084965
716,low variant,5Yearly,2090,1.3592
716,medium variant,5Yearly,2090,1.8592
716,no change,5Yearly,2090,4.02
716,zero-migration,5Yearly,2090,1.8592
716,constant-fertility,5Yearly,2095,4.02
716,constant-mortality,5Yearly,2095,1.8476
716,high variant,5Yearly,2095,2.3476
716,instant-replacement,5Yearly,2095,2.08197
716,low variant,5Yearly,2095,1.3476
716,medium variant,5Yearly,2095,1.8476
716,no change,5Yearly,2095,4.02
716,zero-migration,5Yearly,2095,1.8476
