country,variant,freq,year,totalfertility
716,low_variant,5yearly,2070,1.4854
716,medium_variant,5yearly,2070,1.9854
716,no_change,5yearly,2070,4.02
716,zero_migration,5yearly,2070,1.9854
716,constant_fertility,5yearly,2075,4.02
716,constant_mortality,5yearly,2075,1.939
716,high_variant,5yearly,2075,2.439
716,instant_replacement,5yearly,2075,2.094975
716,low_variant,5yearly,2075,1.439
716,medium_variant,5yearly,2075,1.939
716,no_change,5yearly,2075,4.02
716,zero_migration,5yearly,2075,1.939
716,constant_fertility,5yearly,2080,4.02
716,constant_mortality,5yearly,2080,1.9042
716,high_variant,5yearly,2080,2.4042
716,instant_replacement,5yearly,2080,2.091285
716,low_variant,5yearly,2080,1.4042
716,medium_variant,5yearly,2080,1.9042
716,no_change,5yearly,2080,4.02
716,zero_migration,5yearly,2080,1.9042
716,constant_fertility,5yearly,2085,4.02
716,constant_mortality,5yearly,2085,1.8781
716,high_variant,5yearly,2085,2.3781
716,instant_replacement,5yearly,2085,2.088075
716,low_variant,5yearly,2085,1.3781
716,medium_variant,5yearly,2085,1.8781
716,no_change,5yearly,2085,4.02
716,zero_migration,5yearly,2085,1.8781
716,constant_fertility,5yearly,2090,4.02
716,constant_mortality,5yearly,2090,1.8592
716,high_variant,5yearly,2090,2.3592
716,instant_replacement,5yearly,2090,2.084965
716,low_variant,5yearly,2090,1.3592
716,medium_variant,5yearly,2090,1.8592
716,no_change,5yearly,2090,4.02
716,zero_migration,5yearly,2090,1.8592
716,constant_fertility,5yearly,2095,4.02
716,constant_mortality,5yearly,2095,1.8476
716,high_variant,5yearly,2095,2.3476
716,instant_replacement,5yearly,2095,2.08197
716,low_variant,5yearly,2095,1.3476
716,medium_variant,5yearly,2095,1.8476
716,no_change,5yearly,2095,4.02
716,zero_migration,5yearly,2095,1.8476
