country,variant,freq,year,totalfertility
430,low variant,5Yearly,2050,2.3771
430,medium variant,5Yearly,2050,2.8771
430,no change,5Yearly,2050,4.8323
430,zero-migration,5Yearly,2050,2.8771
430,constant-fertility,5Yearly,2055,4.8323
430,constant-mortality,5Yearly,2055,2.7514
430,high variant,5Yearly,2055,3.2514
430,instant-replacement,5Yearly,2055,2.14223
430,low variant,5Yearly,2055,2.2514
430,medium variant,5Yearly,2055,2.7514
430,no change,5Yearly,2055,4.8323
430,zero-migration,5Yearly,2055,2.7514
430,constant-fertility,5Yearly,2060,4.8323
430,constant-mortality,5Yearly,2060,2.6372
430,high variant,5Yearly,2060,3.1372
430,instant-replacement,5Yearly,2060,2.132525
430,low variant,5Yearly,2060,2.1372
430,medium variant,5Yearly,2060,2.6372
430,no change,5Yearly,2060,4.8323
430,zero-migration,5Yearly,2060,2.6372
430,constant-fertility,5Yearly,2065,4.8323
430,constant-mortality,5Yearly,2065,2.5336
430,high variant,5Yearly,2065,3.0336
430,instant-replacement,5Yearly,2065,2.12526
430,low variant,5Yearly,2065,2.0336
430,medium variant,5Yearly,2065,2.5336
430,no change,5Yearly,2065,4.8323
430,zero-migration,5Yearly,2065,2.5336
430,constant-fertility,5Yearly,2070,4.8323
430,constant-mortality,5Yearly,2070,2.4405
430,high variant,5Yearly,2070,2.9405
430,instant-replacement,5Yearly,2070,2.1192
430,low variant,5Yearly,2070,1.9405
430,medium variant,5Yearly,2070,2.4405
430,no change,5Yearly,2070,4.8323
430,zero-migration,5Yearly,2070,2.4405
430,constant-fertility,5Yearly,2075,4.8323
430,constant-mortality,5Yearly,2075,2.354
430,high variant,5Yearly,2075,2.854
430,instant-replacement,5Yearly,2075,2.114615
430,low variant,5Yearly,2075,1.854
430,medium variant,5Yearly,2075,2.354
430,no change,5Yearly,2075,4.8323
430,zero-migration,5Yearly,2075,2.354
430,constant-fertility,5Yearly,2080,4.8323
430,constant-mortality,5Yearly,2080,2.2766
430,high variant,5Yearly,2080,2.7766
430,instant-replacement,5Yearly,2080,2.11117
430,low variant,5Yearly,2080,1.7766
430,medium variant,5Yearly,2080,2.2766
430,no change,5Yearly,2080,4.8323
430,zero-migration,5Yearly,2080,2.2766
430,constant-fertility,5Yearly,2085,4.8323
430,constant-mortality,5Yearly,2085,2.2044
430,high variant,5Yearly,2085,2.7044
430,instant-replacement,5Yearly,2085,2.10796
430,low variant,5Yearly,2085,1.7044
430,medium variant,5Yearly,2085,2.2044
430,no change,5Yearly,2085,4.8323
430,zero-migration,5Yearly,2085,2.2044
430,constant-fertility,5Yearly,2090,4.8323
430,constant-mortality,5Yearly,2090,2.1405
430,high variant,5Yearly,2090,2.6405
430,instant-replacement,5Yearly,2090,2.105625
430,low variant,5Yearly,2090,1.6405
430,medium variant,5Yearly,2090,2.1405
430,no change,5Yearly,2090,4.8323
430,zero-migration,5Yearly,2090,2.1405
430,constant-fertility,5Yearly,2095,4.8323
430,constant-mortality,5Yearly,2095,2.0851
430,high variant,5Yearly,2095,2.5851
430,instant-replacement,5Yearly,2095,2.103175
430,low variant,5Yearly,2095,1.5851
430,medium variant,5Yearly,2095,2.0851
430,no change,5Yearly,2095,4.8323
430,zero-migration,5Yearly,2095,2.0851
