country,variant,freq,year,totalfertility
533,medium variant,5Yearly,2050,1.7169
533,no change,5Yearly,2050,1.6769
533,zero-migration,5Yearly,2050,1.7169
533,constant-fertility,5Yearly,2055,1.6769
533,constant-mortality,5Yearly,2055,1.7319
533,high variant,5Yearly,2055,2.2319
533,instant-replacement,5Yearly,2055,2.07977
533,low variant,5Yearly,2055,1.2319
533,medium variant,5Yearly,2055,1.7319
533,no change,5Yearly,2055,1.6769
533,zero-migration,5Yearly,2055,1.7319
533,constant-fertility,5Yearly,2060,1.6769
533,constant-mortality,5Yearly,2060,1.7471
533,high variant,5Yearly,2060,2.2471
533,instant-replacement,5Yearly,2060,2.078235
533,low variant,5Yearly,2060,1.2471
533,medium variant,5Yearly,2060,1.7471
533,no change,5Yearly,2060,1.6769
533,zero-migration,5Yearly,2060,1.7471
533,constant-fertility,5Yearly,2065,1.6769
533,constant-mortality,5Yearly,2065,1.7592
533,high variant,5Yearly,2065,2.2592
533,instant-replacement,5Yearly,2065,2.07681
533,low variant,5Yearly,2065,1.2592
533,medium variant,5Yearly,2065,1.7592
533,no change,5Yearly,2065,1.6769
533,zero-migration,5Yearly,2065,1.7592
533,constant-fertility,5Yearly,2070,1.6769
533,constant-mortality,5Yearly,2070,1.7706
533,high variant,5Yearly,2070,2.2706
533,instant-replacement,5Yearly,2070,2.075305
533,low variant,5Yearly,2070,1.2706
533,medium variant,5Yearly,2070,1.7706
533,no change,5Yearly,2070,1.6769
533,zero-migration,5Yearly,2070,1.7706
533,constant-fertility,5Yearly,2075,1.6769
533,constant-mortality,5Yearly,2075,1.7808
533,high variant,5Yearly,2075,2.2808
533,instant-replacement,5Yearly,2075,2.0738
533,low variant,5Yearly,2075,1.2808
533,medium variant,5Yearly,2075,1.7808
533,no change,5Yearly,2075,1.6769
533,zero-migration,5Yearly,2075,1.7808
533,constant-fertility,5Yearly,2080,1.6769
533,constant-mortality,5Yearly,2080,1.7902
533,high variant,5Yearly,2080,2.2902
533,instant-replacement,5Yearly,2080,2.07237
533,low variant,5Yearly,2080,1.2902
533,medium variant,5Yearly,2080,1.7902
533,no change,5Yearly,2080,1.6769
533,zero-migration,5Yearly,2080,1.7902
533,constant-fertility,5Yearly,2085,1.6769
533,constant-mortality,5Yearly,2085,1.7995
533,high variant,5Yearly,2085,2.2995
533,instant-replacement,5Yearly,2085,2.07101
533,low variant,5Yearly,2085,1.2995
533,medium variant,5Yearly,2085,1.7995
533,no change,5Yearly,2085,1.6769
533,zero-migration,5Yearly,2085,1.7995
533,constant-fertility,5Yearly,2090,1.6769
533,constant-mortality,5Yearly,2090,1.8061
533,high variant,5Yearly,2090,2.3061
533,instant-replacement,5Yearly,2090,2.069795
533,low variant,5Yearly,2090,1.3061
533,medium variant,5Yearly,2090,1.8061
533,no change,5Yearly,2090,1.6769
533,zero-migration,5Yearly,2090,1.8061
533,constant-fertility,5Yearly,2095,1.6769
533,constant-mortality,5Yearly,2095,1.8127
533,high variant,5Yearly,2095,2.3127
533,instant-replacement,5Yearly,2095,2.06861
533,low variant,5Yearly,2095,1.3127
533,medium variant,5Yearly,2095,1.8127
533,no change,5Yearly,2095,1.6769
533,zero-migration,5Yearly,2095,1.8127
