country,variant,freq,year,totalfertility
752,low variant,5Yearly,2090,1.4449
752,medium variant,5Yearly,2090,1.9449
752,no change,5Yearly,2090,1.92
752,zero-migration,5Yearly,2090,1.9449
752,constant-fertility,5Yearly,2095,1.92
752,constant-mortality,5Yearly,2095,1.9445
752,high variant,5Yearly,2095,2.4445
752,instant-replacement,5Yearly,2095,2.063875
752,low variant,5Yearly,2095,1.4445
752,medium variant,5Yearly,2095,1.9445
752,no change,5Yearly,2095,1.92
752,zero-migration,5Yearly,2095,1.9445
