country,variant,freq,year,totalfertility
752,Instant_replacement,5yearly,2090,2.064155
752,Low_variant,5yearly,2090,1.4449
752,Medium_variant,5yearly,2090,1.9449
752,No_change,5yearly,2090,1.92
752,Zero_migration,5yearly,2090,1.9449
752,Constant_fertility,5yearly,2095,1.92
752,Constant_mortality,5yearly,2095,1.9445
752,High_variant,5yearly,2095,2.4445
752,Instant_replacement,5yearly,2095,2.063875
752,Low_variant,5yearly,2095,1.4445
752,Medium_variant,5yearly,2095,1.9445
752,No_change,5yearly,2095,1.92
752,Zero_migration,5yearly,2095,1.9445
