country,variant,freq,year,totalfertility
70,low_variant,5yearly,2090,1.2494
70,medium_variant,5yearly,2090,1.7494
70,no_change,5yearly,2090,1.277
70,zero_migration,5yearly,2090,1.7494
70,constant_fertility,5yearly,2095,1.277
70,constant_mortality,5yearly,2095,1.7609
70,high_variant,5yearly,2095,2.2609
70,instant_replacement,5yearly,2095,2.0596
70,low_variant,5yearly,2095,1.2609
70,medium_variant,5yearly,2095,1.7609
70,no_change,5yearly,2095,1.277
70,zero_migration,5yearly,2095,1.7609
