country,variant,freq,year,totalfertility
70,Zero_migration,5yearly,2085,1.7371
70,Constant_fertility,5yearly,2090,1.277
70,Constant_mortality,5yearly,2090,1.7494
70,High_variant,5yearly,2090,2.2494
70,Instant_replacement,5yearly,2090,2.06
70,Low_variant,5yearly,2090,1.2494
70,Medium_variant,5yearly,2090,1.7494
70,No_change,5yearly,2090,1.277
70,Zero_migration,5yearly,2090,1.7494
70,Constant_fertility,5yearly,2095,1.277
70,Constant_mortality,5yearly,2095,1.7609
70,High_variant,5yearly,2095,2.2609
70,Instant_replacement,5yearly,2095,2.0596
70,Low_variant,5yearly,2095,1.2609
70,Medium_variant,5yearly,2095,1.7609
70,No_change,5yearly,2095,1.277
70,Zero_migration,5yearly,2095,1.7609
