country,variant,freq,year,totalfertility
70,constant-fertility,5Yearly,2090,1.277
70,constant-mortality,5Yearly,2090,1.7494
70,high variant,5Yearly,2090,2.2494
70,instant-replacement,5Yearly,2090,2.06
70,low variant,5Yearly,2090,1.2494
70,medium variant,5Yearly,2090,1.7494
70,no change,5Yearly,2090,1.277
70,zero-migration,5Yearly,2090,1.7494
70,constant-fertility,5Yearly,2095,1.277
70,constant-mortality,5Yearly,2095,1.7609
70,high variant,5Yearly,2095,2.2609
70,instant-replacement,5Yearly,2095,2.0596
70,low variant,5Yearly,2095,1.2609
70,medium variant,5Yearly,2095,1.7609
70,no change,5Yearly,2095,1.277
70,zero-migration,5Yearly,2095,1.7609
