country,variant,freq,year,totalfertility
470,high variant,5Yearly,2035,2.1444
470,instant-replacement,5Yearly,2035,2.071925
470,low variant,5Yearly,2035,1.1444
470,medium variant,5Yearly,2035,1.6444
470,no change,5Yearly,2035,1.4349
470,zero-migration,5Yearly,2035,1.6444
470,constant-fertility,5Yearly,2040,1.4349
470,constant-mortality,5Yearly,2040,1.6717
470,high variant,5Yearly,2040,2.1717
470,instant-replacement,5Yearly,2040,2.07123
470,low variant,5Yearly,2040,1.1717
470,medium variant,5Yearly,2040,1.6717
470,no change,5Yearly,2040,1.4349
470,zero-migration,5Yearly,2040,1.6717
470,constant-fertility,5Yearly,2045,1.4349
470,constant-mortality,5Yearly,2045,1.6938
470,high variant,5Yearly,2045,2.1938
470,instant-replacement,5Yearly,2045,2.070605
470,low variant,5Yearly,2045,1.1938
470,medium variant,5Yearly,2045,1.6938
470,no change,5Yearly,2045,1.4349
470,zero-migration,5Yearly,2045,1.6938
470,constant-fertility,5Yearly,2050,1.4349
470,constant-mortality,5Yearly,2050,1.7155
470,high variant,5Yearly,2050,2.2155
470,instant-replacement,5Yearly,2050,2.069965
470,low variant,5Yearly,2050,1.2155
470,medium variant,5Yearly,2050,1.7155
470,no change,5Yearly,2050,1.4349
470,zero-migration,5Yearly,2050,1.7155
470,constant-fertility,5Yearly,2055,1.4349
470,constant-mortality,5Yearly,2055,1.7346
470,high variant,5Yearly,2055,2.2346
470,instant-replacement,5Yearly,2055,2.069425
470,low variant,5Yearly,2055,1.2346
470,medium variant,5Yearly,2055,1.7346
470,no change,5Yearly,2055,1.4349
470,zero-migration,5Yearly,2055,1.7346
470,constant-fertility,5Yearly,2060,1.4349
470,constant-mortality,5Yearly,2060,1.7494
470,high variant,5Yearly,2060,2.2494
470,instant-replacement,5Yearly,2060,2.068845
470,low variant,5Yearly,2060,1.2494
470,medium variant,5Yearly,2060,1.7494
470,no change,5Yearly,2060,1.4349
470,zero-migration,5Yearly,2060,1.7494
470,constant-fertility,5Yearly,2065,1.4349
470,constant-mortality,5Yearly,2065,1.7623
470,high variant,5Yearly,2065,2.2623
470,instant-replacement,5Yearly,2065,2.068425
470,low variant,5Yearly,2065,1.2623
470,medium variant,5Yearly,2065,1.7623
470,no change,5Yearly,2065,1.4349
470,zero-migration,5Yearly,2065,1.7623
470,constant-fertility,5Yearly,2070,1.4349
470,constant-mortality,5Yearly,2070,1.7746
470,high variant,5Yearly,2070,2.2746
470,instant-replacement,5Yearly,2070,2.067965
470,low variant,5Yearly,2070,1.2746
470,medium variant,5Yearly,2070,1.7746
470,no change,5Yearly,2070,1.4349
470,zero-migration,5Yearly,2070,1.7746
470,constant-fertility,5Yearly,2075,1.4349
470,constant-mortality,5Yearly,2075,1.7841
470,high variant,5Yearly,2075,2.2841
470,instant-replacement,5Yearly,2075,2.067585
470,low variant,5Yearly,2075,1.2841
470,medium variant,5Yearly,2075,1.7841
470,no change,5Yearly,2075,1.4349
470,zero-migration,5Yearly,2075,1.7841
470,constant-fertility,5Yearly,2080,1.4349
470,constant-mortality,5Yearly,2080,1.7928
470,high variant,5Yearly,2080,2.2928
470,instant-replacement,5Yearly,2080,2.067255
470,low variant,5Yearly,2080,1.2928
470,medium variant,5Yearly,2080,1.7928
470,no change,5Yearly,2080,1.4349
470,zero-migration,5Yearly,2080,1.7928
470,constant-fertility,5Yearly,2085,1.4349
470,constant-mortality,5Yearly,2085,1.8
470,high variant,5Yearly,2085,2.3
470,instant-replacement,5Yearly,2085,2.0669
470,low variant,5Yearly,2085,1.3
470,medium variant,5Yearly,2085,1.8
470,no change,5Yearly,2085,1.4349
470,zero-migration,5Yearly,2085,1.8
470,constant-fertility,5Yearly,2090,1.4349
470,constant-mortality,5Yearly,2090,1.8082
470,high variant,5Yearly,2090,2.3082
470,instant-replacement,5Yearly,2090,2.066585
470,low variant,5Yearly,2090,1.3082
470,medium variant,5Yearly,2090,1.8082
470,no change,5Yearly,2090,1.4349
470,zero-migration,5Yearly,2090,1.8082
470,constant-fertility,5Yearly,2095,1.4349
470,constant-mortality,5Yearly,2095,1.8144
470,high variant,5Yearly,2095,2.3144
470,instant-replacement,5Yearly,2095,2.066315
470,low variant,5Yearly,2095,1.3144
470,medium variant,5Yearly,2095,1.8144
470,no change,5Yearly,2095,1.4349
470,zero-migration,5Yearly,2095,1.8144
