country,variant,freq,year,totalfertility
208,medium variant,5Yearly,2060,1.8624
208,no change,5Yearly,2060,1.73
208,zero-migration,5Yearly,2060,1.8624
208,constant-fertility,5Yearly,2065,1.73
208,constant-mortality,5Yearly,2065,1.8654
208,high variant,5Yearly,2065,2.3654
208,instant-replacement,5Yearly,2065,2.06365
208,low variant,5Yearly,2065,1.3654
208,medium variant,5Yearly,2065,1.8654
208,no change,5Yearly,2065,1.73
208,zero-migration,5Yearly,2065,1.8654
208,constant-fertility,5Yearly,2070,1.73
208,constant-mortality,5Yearly,2070,1.8679
208,high variant,5Yearly,2070,2.3679
208,instant-replacement,5Yearly,2070,2.063205
208,low variant,5Yearly,2070,1.3679
208,medium variant,5Yearly,2070,1.8679
208,no change,5Yearly,2070,1.73
208,zero-migration,5Yearly,2070,1.8679
208,constant-fertility,5Yearly,2075,1.73
208,constant-mortality,5Yearly,2075,1.8704
208,high variant,5Yearly,2075,2.3704
208,instant-replacement,5Yearly,2075,2.062735
208,low variant,5Yearly,2075,1.3704
208,medium variant,5Yearly,2075,1.8704
208,no change,5Yearly,2075,1.73
208,zero-migration,5Yearly,2075,1.8704
208,constant-fertility,5Yearly,2080,1.73
208,constant-mortality,5Yearly,2080,1.8717
208,high variant,5Yearly,2080,2.3717
208,instant-replacement,5Yearly,2080,2.062335
208,low variant,5Yearly,2080,1.3717
208,medium variant,5Yearly,2080,1.8717
208,no change,5Yearly,2080,1.73
208,zero-migration,5Yearly,2080,1.8717
208,constant-fertility,5Yearly,2085,1.73
208,constant-mortality,5Yearly,2085,1.8742
208,high variant,5Yearly,2085,2.3742
208,instant-replacement,5Yearly,2085,2.06195
208,low variant,5Yearly,2085,1.3742
208,medium variant,5Yearly,2085,1.8742
208,no change,5Yearly,2085,1.73
208,zero-migration,5Yearly,2085,1.8742
208,constant-fertility,5Yearly,2090,1.73
208,constant-mortality,5Yearly,2090,1.8748
208,high variant,5Yearly,2090,2.3748
208,instant-replacement,5Yearly,2090,2.061585
208,low variant,5Yearly,2090,1.3748
208,medium variant,5Yearly,2090,1.8748
208,no change,5Yearly,2090,1.73
208,zero-migration,5Yearly,2090,1.8748
208,constant-fertility,5Yearly,2095,1.73
208,constant-mortality,5Yearly,2095,1.8763
208,high variant,5Yearly,2095,2.3763
208,instant-replacement,5Yearly,2095,2.06129
208,low variant,5Yearly,2095,1.3763
208,medium variant,5Yearly,2095,1.8763
208,no change,5Yearly,2095,1.73
208,zero-migration,5Yearly,2095,1.8763
