country,variant,freq,year,totalfertility
242,Medium_variant,5yearly,2035,2.1003
242,No_change,5yearly,2035,2.605
242,Zero_migration,5yearly,2035,2.1003
242,Constant_fertility,5yearly,2040,2.605
242,Constant_mortality,5yearly,2040,2.0356
242,High_variant,5yearly,2040,2.5356
242,Instant_replacement,5yearly,2040,2.097935
242,Low_variant,5yearly,2040,1.5356
242,Medium_variant,5yearly,2040,2.0356
242,No_change,5yearly,2040,2.605
242,Zero_migration,5yearly,2040,2.0356
242,Constant_fertility,5yearly,2045,2.605
242,Constant_mortality,5yearly,2045,1.9799
242,High_variant,5yearly,2045,2.4799
242,Instant_replacement,5yearly,2045,2.095725
242,Low_variant,5yearly,2045,1.4799
242,Medium_variant,5yearly,2045,1.9799
242,No_change,5yearly,2045,2.605
242,Zero_migration,5yearly,2045,1.9799
242,Constant_fertility,5yearly,2050,2.605
242,Constant_mortality,5yearly,2050,1.939
242,High_variant,5yearly,2050,2.439
242,Instant_replacement,5yearly,2050,2.09327
242,Low_variant,5yearly,2050,1.439
242,Medium_variant,5yearly,2050,1.939
242,No_change,5yearly,2050,2.605
242,Zero_migration,5yearly,2050,1.939
242,Constant_fertility,5yearly,2055,2.605
242,Constant_mortality,5yearly,2055,1.9059
242,High_variant,5yearly,2055,2.4059
242,Instant_replacement,5yearly,2055,2.091405
242,Low_variant,5yearly,2055,1.4059
242,Medium_variant,5yearly,2055,1.9059
242,No_change,5yearly,2055,2.605
242,Zero_migration,5yearly,2055,1.9059
242,Constant_fertility,5yearly,2060,2.605
242,Constant_mortality,5yearly,2060,1.8799
242,High_variant,5yearly,2060,2.3799
242,Instant_replacement,5yearly,2060,2.09004
242,Low_variant,5yearly,2060,1.3799
242,Medium_variant,5yearly,2060,1.8799
242,No_change,5yearly,2060,2.605
242,Zero_migration,5yearly,2060,1.8799
242,Constant_fertility,5yearly,2065,2.605
242,Constant_mortality,5yearly,2065,1.8605
242,High_variant,5yearly,2065,2.3605
242,Instant_replacement,5yearly,2065,2.088555
242,Low_variant,5yearly,2065,1.3605
242,Medium_variant,5yearly,2065,1.8605
242,No_change,5yearly,2065,2.605
242,Zero_migration,5yearly,2065,1.8605
242,Constant_fertility,5yearly,2070,2.605
242,Constant_mortality,5yearly,2070,1.8484
242,High_variant,5yearly,2070,2.3484
242,Instant_replacement,5yearly,2070,2.087215
242,Low_variant,5yearly,2070,1.3484
242,Medium_variant,5yearly,2070,1.8484
242,No_change,5yearly,2070,2.605
242,Zero_migration,5yearly,2070,1.8484
242,Constant_fertility,5yearly,2075,2.605
242,Constant_mortality,5yearly,2075,1.8393
242,High_variant,5yearly,2075,2.3393
242,Instant_replacement,5yearly,2075,2.08589
242,Low_variant,5yearly,2075,1.3393
242,Medium_variant,5yearly,2075,1.8393
242,No_change,5yearly,2075,2.605
242,Zero_migration,5yearly,2075,1.8393
242,Constant_fertility,5yearly,2080,2.605
242,Constant_mortality,5yearly,2080,1.833
242,High_variant,5yearly,2080,2.333
242,Instant_replacement,5yearly,2080,2.0847
242,Low_variant,5yearly,2080,1.333
242,Medium_variant,5yearly,2080,1.833
242,No_change,5yearly,2080,2.605
242,Zero_migration,5yearly,2080,1.833
242,Constant_fertility,5yearly,2085,2.605
242,Constant_mortality,5yearly,2085,1.8301
242,High_variant,5yearly,2085,2.3301
242,Instant_replacement,5yearly,2085,2.083485
242,Low_variant,5yearly,2085,1.3301
242,Medium_variant,5yearly,2085,1.8301
242,No_change,5yearly,2085,2.605
242,Zero_migration,5yearly,2085,1.8301
242,Constant_fertility,5yearly,2090,2.605
242,Constant_mortality,5yearly,2090,1.8278
242,High_variant,5yearly,2090,2.3278
242,Instant_replacement,5yearly,2090,2.08258
242,Low_variant,5yearly,2090,1.3278
242,Medium_variant,5yearly,2090,1.8278
242,No_change,5yearly,2090,2.605
242,Zero_migration,5yearly,2090,1.8278
242,Constant_fertility,5yearly,2095,2.605
242,Constant_mortality,5yearly,2095,1.8283
242,High_variant,5yearly,2095,2.3283
242,Instant_replacement,5yearly,2095,2.081465
242,Low_variant,5yearly,2095,1.3283
242,Medium_variant,5yearly,2095,1.8283
242,No_change,5yearly,2095,2.605
242,Zero_migration,5yearly,2095,1.8283
