country,variant,freq,year,totalfertility
882,zeromigration,5yearly,2055,2.6399
882,constantfertility,5yearly,2060,4.1643
882,constantmortality,5yearly,2060,2.544
882,highvariant,5yearly,2060,3.044
882,instantreplacement,5yearly,2060,2.10985
882,lowvariant,5yearly,2060,2.044
882,mediumvariant,5yearly,2060,2.544
882,nochange,5yearly,2060,4.1643
882,zeromigration,5yearly,2060,2.544
882,constantfertility,5yearly,2065,4.1643
882,constantmortality,5yearly,2065,2.4547
882,highvariant,5yearly,2065,2.9547
882,instantreplacement,5yearly,2065,2.10787
882,lowvariant,5yearly,2065,1.9547
882,mediumvariant,5yearly,2065,2.4547
882,nochange,5yearly,2065,4.1643
882,zeromigration,5yearly,2065,2.4547
882,constantfertility,5yearly,2070,4.1643
882,constantmortality,5yearly,2070,2.3685
882,highvariant,5yearly,2070,2.8685
882,instantreplacement,5yearly,2070,2.10597
882,lowvariant,5yearly,2070,1.8685
882,mediumvariant,5yearly,2070,2.3685
882,nochange,5yearly,2070,4.1643
882,zeromigration,5yearly,2070,2.3685
882,constantfertility,5yearly,2075,4.1643
882,constantmortality,5yearly,2075,2.2871
882,highvariant,5yearly,2075,2.7871
882,instantreplacement,5yearly,2075,2.10432
882,lowvariant,5yearly,2075,1.7871
882,mediumvariant,5yearly,2075,2.2871
882,nochange,5yearly,2075,4.1643
882,zeromigration,5yearly,2075,2.2871
882,constantfertility,5yearly,2080,4.1643
882,constantmortality,5yearly,2080,2.2157
882,highvariant,5yearly,2080,2.7157
882,instantreplacement,5yearly,2080,2.102685
882,lowvariant,5yearly,2080,1.7157
882,mediumvariant,5yearly,2080,2.2157
882,nochange,5yearly,2080,4.1643
882,zeromigration,5yearly,2080,2.2157
882,constantfertility,5yearly,2085,4.1643
882,constantmortality,5yearly,2085,2.1477
882,highvariant,5yearly,2085,2.6477
882,instantreplacement,5yearly,2085,2.101265
882,lowvariant,5yearly,2085,1.6477
882,mediumvariant,5yearly,2085,2.1477
882,nochange,5yearly,2085,4.1643
882,zeromigration,5yearly,2085,2.1477
882,constantfertility,5yearly,2090,4.1643
882,constantmortality,5yearly,2090,2.0903
882,highvariant,5yearly,2090,2.5903
882,instantreplacement,5yearly,2090,2.099825
882,lowvariant,5yearly,2090,1.5903
882,mediumvariant,5yearly,2090,2.0903
882,nochange,5yearly,2090,4.1643
882,zeromigration,5yearly,2090,2.0903
882,constantfertility,5yearly,2095,4.1643
882,constantmortality,5yearly,2095,2.0438
882,highvariant,5yearly,2095,2.5438
882,instantreplacement,5yearly,2095,2.09858
882,lowvariant,5yearly,2095,1.5438
882,mediumvariant,5yearly,2095,2.0438
882,nochange,5yearly,2095,4.1643
882,zeromigration,5yearly,2095,2.0438
