country,variant,freq,year,totalfertility
882,Low_variant,5yearly,2055,2.1399
882,Medium_variant,5yearly,2055,2.6399
882,No_change,5yearly,2055,4.1643
882,Zero_migration,5yearly,2055,2.6399
882,Constant_fertility,5yearly,2060,4.1643
882,Constant_mortality,5yearly,2060,2.544
882,High_variant,5yearly,2060,3.044
882,Instant_replacement,5yearly,2060,2.10985
882,Low_variant,5yearly,2060,2.044
882,Medium_variant,5yearly,2060,2.544
882,No_change,5yearly,2060,4.1643
882,Zero_migration,5yearly,2060,2.544
882,Constant_fertility,5yearly,2065,4.1643
882,Constant_mortality,5yearly,2065,2.4547
882,High_variant,5yearly,2065,2.9547
882,Instant_replacement,5yearly,2065,2.10787
882,Low_variant,5yearly,2065,1.9547
882,Medium_variant,5yearly,2065,2.4547
882,No_change,5yearly,2065,4.1643
882,Zero_migration,5yearly,2065,2.4547
882,Constant_fertility,5yearly,2070,4.1643
882,Constant_mortality,5yearly,2070,2.3685
882,High_variant,5yearly,2070,2.8685
882,Instant_replacement,5yearly,2070,2.10597
882,Low_variant,5yearly,2070,1.8685
882,Medium_variant,5yearly,2070,2.3685
882,No_change,5yearly,2070,4.1643
882,Zero_migration,5yearly,2070,2.3685
882,Constant_fertility,5yearly,2075,4.1643
882,Constant_mortality,5yearly,2075,2.2871
882,High_variant,5yearly,2075,2.7871
882,Instant_replacement,5yearly,2075,2.10432
882,Low_variant,5yearly,2075,1.7871
882,Medium_variant,5yearly,2075,2.2871
882,No_change,5yearly,2075,4.1643
882,Zero_migration,5yearly,2075,2.2871
882,Constant_fertility,5yearly,2080,4.1643
882,Constant_mortality,5yearly,2080,2.2157
882,High_variant,5yearly,2080,2.7157
882,Instant_replacement,5yearly,2080,2.102685
882,Low_variant,5yearly,2080,1.7157
882,Medium_variant,5yearly,2080,2.2157
882,No_change,5yearly,2080,4.1643
882,Zero_migration,5yearly,2080,2.2157
882,Constant_fertility,5yearly,2085,4.1643
882,Constant_mortality,5yearly,2085,2.1477
882,High_variant,5yearly,2085,2.6477
882,Instant_replacement,5yearly,2085,2.101265
882,Low_variant,5yearly,2085,1.6477
882,Medium_variant,5yearly,2085,2.1477
882,No_change,5yearly,2085,4.1643
882,Zero_migration,5yearly,2085,2.1477
882,Constant_fertility,5yearly,2090,4.1643
882,Constant_mortality,5yearly,2090,2.0903
882,High_variant,5yearly,2090,2.5903
882,Instant_replacement,5yearly,2090,2.099825
882,Low_variant,5yearly,2090,1.5903
882,Medium_variant,5yearly,2090,2.0903
882,No_change,5yearly,2090,4.1643
882,Zero_migration,5yearly,2090,2.0903
882,Constant_fertility,5yearly,2095,4.1643
882,Constant_mortality,5yearly,2095,2.0438
882,High_variant,5yearly,2095,2.5438
882,Instant_replacement,5yearly,2095,2.09858
882,Low_variant,5yearly,2095,1.5438
882,Medium_variant,5yearly,2095,2.0438
882,No_change,5yearly,2095,4.1643
882,Zero_migration,5yearly,2095,2.0438
