country,variant,freq,year,totalfertility
882,medium variant,5Yearly,2055,2.6399
882,no change,5Yearly,2055,4.1643
882,zero-migration,5Yearly,2055,2.6399
882,constant-fertility,5Yearly,2060,4.1643
882,constant-mortality,5Yearly,2060,2.544
882,high variant,5Yearly,2060,3.044
882,instant-replacement,5Yearly,2060,2.10985
882,low variant,5Yearly,2060,2.044
882,medium variant,5Yearly,2060,2.544
882,no change,5Yearly,2060,4.1643
882,zero-migration,5Yearly,2060,2.544
882,constant-fertility,5Yearly,2065,4.1643
882,constant-mortality,5Yearly,2065,2.4547
882,high variant,5Yearly,2065,2.9547
882,instant-replacement,5Yearly,2065,2.10787
882,low variant,5Yearly,2065,1.9547
882,medium variant,5Yearly,2065,2.4547
882,no change,5Yearly,2065,4.1643
882,zero-migration,5Yearly,2065,2.4547
882,constant-fertility,5Yearly,2070,4.1643
882,constant-mortality,5Yearly,2070,2.3685
882,high variant,5Yearly,2070,2.8685
882,instant-replacement,5Yearly,2070,2.10597
882,low variant,5Yearly,2070,1.8685
882,medium variant,5Yearly,2070,2.3685
882,no change,5Yearly,2070,4.1643
882,zero-migration,5Yearly,2070,2.3685
882,constant-fertility,5Yearly,2075,4.1643
882,constant-mortality,5Yearly,2075,2.2871
882,high variant,5Yearly,2075,2.7871
882,instant-replacement,5Yearly,2075,2.10432
882,low variant,5Yearly,2075,1.7871
882,medium variant,5Yearly,2075,2.2871
882,no change,5Yearly,2075,4.1643
882,zero-migration,5Yearly,2075,2.2871
882,constant-fertility,5Yearly,2080,4.1643
882,constant-mortality,5Yearly,2080,2.2157
882,high variant,5Yearly,2080,2.7157
882,instant-replacement,5Yearly,2080,2.102685
882,low variant,5Yearly,2080,1.7157
882,medium variant,5Yearly,2080,2.2157
882,no change,5Yearly,2080,4.1643
882,zero-migration,5Yearly,2080,2.2157
882,constant-fertility,5Yearly,2085,4.1643
882,constant-mortality,5Yearly,2085,2.1477
882,high variant,5Yearly,2085,2.6477
882,instant-replacement,5Yearly,2085,2.101265
882,low variant,5Yearly,2085,1.6477
882,medium variant,5Yearly,2085,2.1477
882,no change,5Yearly,2085,4.1643
882,zero-migration,5Yearly,2085,2.1477
882,constant-fertility,5Yearly,2090,4.1643
882,constant-mortality,5Yearly,2090,2.0903
882,high variant,5Yearly,2090,2.5903
882,instant-replacement,5Yearly,2090,2.099825
882,low variant,5Yearly,2090,1.5903
882,medium variant,5Yearly,2090,2.0903
882,no change,5Yearly,2090,4.1643
882,zero-migration,5Yearly,2090,2.0903
882,constant-fertility,5Yearly,2095,4.1643
882,constant-mortality,5Yearly,2095,2.0438
882,high variant,5Yearly,2095,2.5438
882,instant-replacement,5Yearly,2095,2.09858
882,low variant,5Yearly,2095,1.5438
882,medium variant,5Yearly,2095,2.0438
882,no change,5Yearly,2095,4.1643
882,zero-migration,5Yearly,2095,2.0438
