country,variant,freq,year,totalfertility
732,nochange,5yearly,2065,2.2043
732,zeromigration,5yearly,2065,1.7103
732,constantfertility,5yearly,2070,2.2043
732,constantmortality,5yearly,2070,1.7215
732,highvariant,5yearly,2070,2.2215
732,instantreplacement,5yearly,2070,2.06189
732,lowvariant,5yearly,2070,1.2215
732,mediumvariant,5yearly,2070,1.7215
732,nochange,5yearly,2070,2.2043
732,zeromigration,5yearly,2070,1.7215
732,constantfertility,5yearly,2075,2.2043
732,constantmortality,5yearly,2075,1.7348
732,highvariant,5yearly,2075,2.2348
732,instantreplacement,5yearly,2075,2.059365
732,lowvariant,5yearly,2075,1.2348
732,mediumvariant,5yearly,2075,1.7348
732,nochange,5yearly,2075,2.2043
732,zeromigration,5yearly,2075,1.7348
732,constantfertility,5yearly,2080,2.2043
732,constantmortality,5yearly,2080,1.7457
732,highvariant,5yearly,2080,2.2457
732,instantreplacement,5yearly,2080,2.05706
732,lowvariant,5yearly,2080,1.2457
732,mediumvariant,5yearly,2080,1.7457
732,nochange,5yearly,2080,2.2043
732,zeromigration,5yearly,2080,1.7457
732,constantfertility,5yearly,2085,2.2043
732,constantmortality,5yearly,2085,1.7579
732,highvariant,5yearly,2085,2.2579
732,instantreplacement,5yearly,2085,2.055105
732,lowvariant,5yearly,2085,1.2579
732,mediumvariant,5yearly,2085,1.7579
732,nochange,5yearly,2085,2.2043
732,zeromigration,5yearly,2085,1.7579
732,constantfertility,5yearly,2090,2.2043
732,constantmortality,5yearly,2090,1.7676
732,highvariant,5yearly,2090,2.2676
732,instantreplacement,5yearly,2090,2.05324
732,lowvariant,5yearly,2090,1.2676
732,mediumvariant,5yearly,2090,1.7676
732,nochange,5yearly,2090,2.2043
732,zeromigration,5yearly,2090,1.7676
732,constantfertility,5yearly,2095,2.2043
732,constantmortality,5yearly,2095,1.7769
732,highvariant,5yearly,2095,2.2769
732,instantreplacement,5yearly,2095,2.051405
732,lowvariant,5yearly,2095,1.2769
732,mediumvariant,5yearly,2095,1.7769
732,nochange,5yearly,2095,2.2043
732,zeromigration,5yearly,2095,1.7769
