country,variant,freq,year,totalfertility
732,instant-replacement,5Yearly,2065,2.064345
732,low variant,5Yearly,2065,1.2103
732,medium variant,5Yearly,2065,1.7103
732,no change,5Yearly,2065,2.2043
732,zero-migration,5Yearly,2065,1.7103
732,constant-fertility,5Yearly,2070,2.2043
732,constant-mortality,5Yearly,2070,1.7215
732,high variant,5Yearly,2070,2.2215
732,instant-replacement,5Yearly,2070,2.06189
732,low variant,5Yearly,2070,1.2215
732,medium variant,5Yearly,2070,1.7215
732,no change,5Yearly,2070,2.2043
732,zero-migration,5Yearly,2070,1.7215
732,constant-fertility,5Yearly,2075,2.2043
732,constant-mortality,5Yearly,2075,1.7348
732,high variant,5Yearly,2075,2.2348
732,instant-replacement,5Yearly,2075,2.059365
732,low variant,5Yearly,2075,1.2348
732,medium variant,5Yearly,2075,1.7348
732,no change,5Yearly,2075,2.2043
732,zero-migration,5Yearly,2075,1.7348
732,constant-fertility,5Yearly,2080,2.2043
732,constant-mortality,5Yearly,2080,1.7457
732,high variant,5Yearly,2080,2.2457
732,instant-replacement,5Yearly,2080,2.05706
732,low variant,5Yearly,2080,1.2457
732,medium variant,5Yearly,2080,1.7457
732,no change,5Yearly,2080,2.2043
732,zero-migration,5Yearly,2080,1.7457
732,constant-fertility,5Yearly,2085,2.2043
732,constant-mortality,5Yearly,2085,1.7579
732,high variant,5Yearly,2085,2.2579
732,instant-replacement,5Yearly,2085,2.055105
732,low variant,5Yearly,2085,1.2579
732,medium variant,5Yearly,2085,1.7579
732,no change,5Yearly,2085,2.2043
732,zero-migration,5Yearly,2085,1.7579
732,constant-fertility,5Yearly,2090,2.2043
732,constant-mortality,5Yearly,2090,1.7676
732,high variant,5Yearly,2090,2.2676
732,instant-replacement,5Yearly,2090,2.05324
732,low variant,5Yearly,2090,1.2676
732,medium variant,5Yearly,2090,1.7676
732,no change,5Yearly,2090,2.2043
732,zero-migration,5Yearly,2090,1.7676
732,constant-fertility,5Yearly,2095,2.2043
732,constant-mortality,5Yearly,2095,1.7769
732,high variant,5Yearly,2095,2.2769
732,instant-replacement,5Yearly,2095,2.051405
732,low variant,5Yearly,2095,1.2769
732,medium variant,5Yearly,2095,1.7769
732,no change,5Yearly,2095,2.2043
732,zero-migration,5Yearly,2095,1.7769
