country,variant,freq,year,totalfertility
226,constant-fertility,5Yearly,2045,4.9666
226,constant-mortality,5Yearly,2045,2.7032
226,high variant,5Yearly,2045,3.2032
226,instant-replacement,5Yearly,2045,2.15685
226,low variant,5Yearly,2045,2.2032
226,medium variant,5Yearly,2045,2.7032
226,no change,5Yearly,2045,4.9666
226,zero-migration,5Yearly,2045,2.7032
226,constant-fertility,5Yearly,2050,4.9666
226,constant-mortality,5Yearly,2050,2.5524
226,high variant,5Yearly,2050,3.0524
226,instant-replacement,5Yearly,2050,2.13507
226,low variant,5Yearly,2050,2.0524
226,medium variant,5Yearly,2050,2.5524
226,no change,5Yearly,2050,4.9666
226,zero-migration,5Yearly,2050,2.5524
226,constant-fertility,5Yearly,2055,4.9666
226,constant-mortality,5Yearly,2055,2.4292
226,high variant,5Yearly,2055,2.9292
226,instant-replacement,5Yearly,2055,2.12383
226,low variant,5Yearly,2055,1.9292
226,medium variant,5Yearly,2055,2.4292
226,no change,5Yearly,2055,4.9666
226,zero-migration,5Yearly,2055,2.4292
226,constant-fertility,5Yearly,2060,4.9666
226,constant-mortality,5Yearly,2060,2.3202
226,high variant,5Yearly,2060,2.8202
226,instant-replacement,5Yearly,2060,2.11516
226,low variant,5Yearly,2060,1.8202
226,medium variant,5Yearly,2060,2.3202
226,no change,5Yearly,2060,4.9666
226,zero-migration,5Yearly,2060,2.3202
226,constant-fertility,5Yearly,2065,4.9666
226,constant-mortality,5Yearly,2065,2.2276
226,high variant,5Yearly,2065,2.7276
226,instant-replacement,5Yearly,2065,2.10693
226,low variant,5Yearly,2065,1.7276
226,medium variant,5Yearly,2065,2.2276
226,no change,5Yearly,2065,4.9666
226,zero-migration,5Yearly,2065,2.2276
226,constant-fertility,5Yearly,2070,4.9666
226,constant-mortality,5Yearly,2070,2.1489
226,high variant,5Yearly,2070,2.6489
226,instant-replacement,5Yearly,2070,2.099505
226,low variant,5Yearly,2070,1.6489
226,medium variant,5Yearly,2070,2.1489
226,no change,5Yearly,2070,4.9666
226,zero-migration,5Yearly,2070,2.1489
226,constant-fertility,5Yearly,2075,4.9666
226,constant-mortality,5Yearly,2075,2.0831
226,high variant,5Yearly,2075,2.5831
226,instant-replacement,5Yearly,2075,2.093845
226,low variant,5Yearly,2075,1.5831
226,medium variant,5Yearly,2075,2.0831
226,no change,5Yearly,2075,4.9666
226,zero-migration,5Yearly,2075,2.0831
226,constant-fertility,5Yearly,2080,4.9666
226,constant-mortality,5Yearly,2080,2.0281
226,high variant,5Yearly,2080,2.5281
226,instant-replacement,5Yearly,2080,2.089005
226,low variant,5Yearly,2080,1.5281
226,medium variant,5Yearly,2080,2.0281
226,no change,5Yearly,2080,4.9666
226,zero-migration,5Yearly,2080,2.0281
226,constant-fertility,5Yearly,2085,4.9666
226,constant-mortality,5Yearly,2085,1.9832
226,high variant,5Yearly,2085,2.4832
226,instant-replacement,5Yearly,2085,2.08451
226,low variant,5Yearly,2085,1.4832
226,medium variant,5Yearly,2085,1.9832
226,no change,5Yearly,2085,4.9666
226,zero-migration,5Yearly,2085,1.9832
226,constant-fertility,5Yearly,2090,4.9666
226,constant-mortality,5Yearly,2090,1.9467
226,high variant,5Yearly,2090,2.4467
226,instant-replacement,5Yearly,2090,2.08052
226,low variant,5Yearly,2090,1.4467
226,medium variant,5Yearly,2090,1.9467
226,no change,5Yearly,2090,4.9666
226,zero-migration,5Yearly,2090,1.9467
226,constant-fertility,5Yearly,2095,4.9666
226,constant-mortality,5Yearly,2095,1.9189
226,high variant,5Yearly,2095,2.4189
226,instant-replacement,5Yearly,2095,2.07656
226,low variant,5Yearly,2095,1.4189
226,medium variant,5Yearly,2095,1.9189
226,no change,5Yearly,2095,4.9666
226,zero-migration,5Yearly,2095,1.9189
