country,variant,freq,year,totalfertility
226,Constant_fertility,5yearly,2045,4.9666
226,Constant_mortality,5yearly,2045,2.7032
226,High_variant,5yearly,2045,3.2032
226,Instant_replacement,5yearly,2045,2.15685
226,Low_variant,5yearly,2045,2.2032
226,Medium_variant,5yearly,2045,2.7032
226,No_change,5yearly,2045,4.9666
226,Zero_migration,5yearly,2045,2.7032
226,Constant_fertility,5yearly,2050,4.9666
226,Constant_mortality,5yearly,2050,2.5524
226,High_variant,5yearly,2050,3.0524
226,Instant_replacement,5yearly,2050,2.13507
226,Low_variant,5yearly,2050,2.0524
226,Medium_variant,5yearly,2050,2.5524
226,No_change,5yearly,2050,4.9666
226,Zero_migration,5yearly,2050,2.5524
226,Constant_fertility,5yearly,2055,4.9666
226,Constant_mortality,5yearly,2055,2.4292
226,High_variant,5yearly,2055,2.9292
226,Instant_replacement,5yearly,2055,2.12383
226,Low_variant,5yearly,2055,1.9292
226,Medium_variant,5yearly,2055,2.4292
226,No_change,5yearly,2055,4.9666
226,Zero_migration,5yearly,2055,2.4292
226,Constant_fertility,5yearly,2060,4.9666
226,Constant_mortality,5yearly,2060,2.3202
226,High_variant,5yearly,2060,2.8202
226,Instant_replacement,5yearly,2060,2.11516
226,Low_variant,5yearly,2060,1.8202
226,Medium_variant,5yearly,2060,2.3202
226,No_change,5yearly,2060,4.9666
226,Zero_migration,5yearly,2060,2.3202
226,Constant_fertility,5yearly,2065,4.9666
226,Constant_mortality,5yearly,2065,2.2276
226,High_variant,5yearly,2065,2.7276
226,Instant_replacement,5yearly,2065,2.10693
226,Low_variant,5yearly,2065,1.7276
226,Medium_variant,5yearly,2065,2.2276
226,No_change,5yearly,2065,4.9666
226,Zero_migration,5yearly,2065,2.2276
226,Constant_fertility,5yearly,2070,4.9666
226,Constant_mortality,5yearly,2070,2.1489
226,High_variant,5yearly,2070,2.6489
226,Instant_replacement,5yearly,2070,2.099505
226,Low_variant,5yearly,2070,1.6489
226,Medium_variant,5yearly,2070,2.1489
226,No_change,5yearly,2070,4.9666
226,Zero_migration,5yearly,2070,2.1489
226,Constant_fertility,5yearly,2075,4.9666
226,Constant_mortality,5yearly,2075,2.0831
226,High_variant,5yearly,2075,2.5831
226,Instant_replacement,5yearly,2075,2.093845
226,Low_variant,5yearly,2075,1.5831
226,Medium_variant,5yearly,2075,2.0831
226,No_change,5yearly,2075,4.9666
226,Zero_migration,5yearly,2075,2.0831
226,Constant_fertility,5yearly,2080,4.9666
226,Constant_mortality,5yearly,2080,2.0281
226,High_variant,5yearly,2080,2.5281
226,Instant_replacement,5yearly,2080,2.089005
226,Low_variant,5yearly,2080,1.5281
226,Medium_variant,5yearly,2080,2.0281
226,No_change,5yearly,2080,4.9666
226,Zero_migration,5yearly,2080,2.0281
226,Constant_fertility,5yearly,2085,4.9666
226,Constant_mortality,5yearly,2085,1.9832
226,High_variant,5yearly,2085,2.4832
226,Instant_replacement,5yearly,2085,2.08451
226,Low_variant,5yearly,2085,1.4832
226,Medium_variant,5yearly,2085,1.9832
226,No_change,5yearly,2085,4.9666
226,Zero_migration,5yearly,2085,1.9832
226,Constant_fertility,5yearly,2090,4.9666
226,Constant_mortality,5yearly,2090,1.9467
226,High_variant,5yearly,2090,2.4467
226,Instant_replacement,5yearly,2090,2.08052
226,Low_variant,5yearly,2090,1.4467
226,Medium_variant,5yearly,2090,1.9467
226,No_change,5yearly,2090,4.9666
226,Zero_migration,5yearly,2090,1.9467
226,Constant_fertility,5yearly,2095,4.9666
226,Constant_mortality,5yearly,2095,1.9189
226,High_variant,5yearly,2095,2.4189
226,Instant_replacement,5yearly,2095,2.07656
226,Low_variant,5yearly,2095,1.4189
226,Medium_variant,5yearly,2095,1.9189
226,No_change,5yearly,2095,4.9666
226,Zero_migration,5yearly,2095,1.9189
