country,variant,freq,year,totalfertility
170,lowvariant,5yearly,2055,1.1996
170,mediumvariant,5yearly,2055,1.6996
170,nochange,5yearly,2055,1.9339
170,zeromigration,5yearly,2055,1.6996
170,constantfertility,5yearly,2060,1.9339
170,constantmortality,5yearly,2060,1.714
170,highvariant,5yearly,2060,2.214
170,instantreplacement,5yearly,2060,2.075855
170,lowvariant,5yearly,2060,1.214
170,mediumvariant,5yearly,2060,1.714
170,nochange,5yearly,2060,1.9339
170,zeromigration,5yearly,2060,1.714
170,constantfertility,5yearly,2065,1.9339
170,constantmortality,5yearly,2065,1.7267
170,highvariant,5yearly,2065,2.2267
170,instantreplacement,5yearly,2065,2.07389
170,lowvariant,5yearly,2065,1.2267
170,mediumvariant,5yearly,2065,1.7267
170,nochange,5yearly,2065,1.9339
170,zeromigration,5yearly,2065,1.7267
170,constantfertility,5yearly,2070,1.9339
170,constantmortality,5yearly,2070,1.7406
170,highvariant,5yearly,2070,2.2406
170,instantreplacement,5yearly,2070,2.072095
170,lowvariant,5yearly,2070,1.2406
170,mediumvariant,5yearly,2070,1.7406
170,nochange,5yearly,2070,1.9339
170,zeromigration,5yearly,2070,1.7406
170,constantfertility,5yearly,2075,1.9339
170,constantmortality,5yearly,2075,1.7538
170,highvariant,5yearly,2075,2.2538
170,instantreplacement,5yearly,2075,2.070455
170,lowvariant,5yearly,2075,1.2538
170,mediumvariant,5yearly,2075,1.7538
170,nochange,5yearly,2075,1.9339
170,zeromigration,5yearly,2075,1.7538
170,constantfertility,5yearly,2080,1.9339
170,constantmortality,5yearly,2080,1.7646
170,highvariant,5yearly,2080,2.2646
170,instantreplacement,5yearly,2080,2.068855
170,lowvariant,5yearly,2080,1.2646
170,mediumvariant,5yearly,2080,1.7646
170,nochange,5yearly,2080,1.9339
170,zeromigration,5yearly,2080,1.7646
170,constantfertility,5yearly,2085,1.9339
170,constantmortality,5yearly,2085,1.7752
170,highvariant,5yearly,2085,2.2752
170,instantreplacement,5yearly,2085,2.06737
170,lowvariant,5yearly,2085,1.2752
170,mediumvariant,5yearly,2085,1.7752
170,nochange,5yearly,2085,1.9339
170,zeromigration,5yearly,2085,1.7752
170,constantfertility,5yearly,2090,1.9339
170,constantmortality,5yearly,2090,1.7835
170,highvariant,5yearly,2090,2.2835
170,instantreplacement,5yearly,2090,2.0661
170,lowvariant,5yearly,2090,1.2835
170,mediumvariant,5yearly,2090,1.7835
170,nochange,5yearly,2090,1.9339
170,zeromigration,5yearly,2090,1.7835
170,constantfertility,5yearly,2095,1.9339
170,constantmortality,5yearly,2095,1.7926
170,highvariant,5yearly,2095,2.2926
170,instantreplacement,5yearly,2095,2.06477
170,lowvariant,5yearly,2095,1.2926
170,mediumvariant,5yearly,2095,1.7926
170,nochange,5yearly,2095,1.9339
170,zeromigration,5yearly,2095,1.7926
