country,variant,freq,year,totalfertility
566,zero_migration,5yearly,2055,3.1796
566,constant_fertility,5yearly,2060,5.74
566,constant_mortality,5yearly,2060,3.0062
566,high_variant,5yearly,2060,3.5062
566,instant_replacement,5yearly,2060,2.241815
566,low_variant,5yearly,2060,2.5062
566,medium_variant,5yearly,2060,3.0062
566,no_change,5yearly,2060,5.74
566,zero_migration,5yearly,2060,3.0062
566,constant_fertility,5yearly,2065,5.74
566,constant_mortality,5yearly,2065,2.8579
566,high_variant,5yearly,2065,3.3579
566,instant_replacement,5yearly,2065,2.213655
566,low_variant,5yearly,2065,2.3579
566,medium_variant,5yearly,2065,2.8579
566,no_change,5yearly,2065,5.74
566,zero_migration,5yearly,2065,2.8579
566,constant_fertility,5yearly,2070,5.74
566,constant_mortality,5yearly,2070,2.7289
566,high_variant,5yearly,2070,3.2289
566,instant_replacement,5yearly,2070,2.19055
566,low_variant,5yearly,2070,2.2289
566,medium_variant,5yearly,2070,2.7289
566,no_change,5yearly,2070,5.74
566,zero_migration,5yearly,2070,2.7289
566,constant_fertility,5yearly,2075,5.74
566,constant_mortality,5yearly,2075,2.6146
566,high_variant,5yearly,2075,3.1146
566,instant_replacement,5yearly,2075,2.1709
566,low_variant,5yearly,2075,2.1146
566,medium_variant,5yearly,2075,2.6146
566,no_change,5yearly,2075,5.74
566,zero_migration,5yearly,2075,2.6146
566,constant_fertility,5yearly,2080,5.74
566,constant_mortality,5yearly,2080,2.5134
566,high_variant,5yearly,2080,3.0134
566,instant_replacement,5yearly,2080,2.15351
566,low_variant,5yearly,2080,2.0134
566,medium_variant,5yearly,2080,2.5134
566,no_change,5yearly,2080,5.74
566,zero_migration,5yearly,2080,2.5134
566,constant_fertility,5yearly,2085,5.74
566,constant_mortality,5yearly,2085,2.4234
566,high_variant,5yearly,2085,2.9234
566,instant_replacement,5yearly,2085,2.140455
566,low_variant,5yearly,2085,1.9234
566,medium_variant,5yearly,2085,2.4234
566,no_change,5yearly,2085,5.74
566,zero_migration,5yearly,2085,2.4234
566,constant_fertility,5yearly,2090,5.74
566,constant_mortality,5yearly,2090,2.3435
566,high_variant,5yearly,2090,2.8435
566,instant_replacement,5yearly,2090,2.13045
566,low_variant,5yearly,2090,1.8435
566,medium_variant,5yearly,2090,2.3435
566,no_change,5yearly,2090,5.74
566,zero_migration,5yearly,2090,2.3435
566,constant_fertility,5yearly,2095,5.74
566,constant_mortality,5yearly,2095,2.2696
566,high_variant,5yearly,2095,2.7696
566,instant_replacement,5yearly,2095,2.122845
566,low_variant,5yearly,2095,1.7696
566,medium_variant,5yearly,2095,2.2696
566,no_change,5yearly,2095,5.74
566,zero_migration,5yearly,2095,2.2696
