country,variant,freq,year,totalfertility
566,Low_variant,5yearly,2055,2.6796
566,Medium_variant,5yearly,2055,3.1796
566,No_change,5yearly,2055,5.74
566,Zero_migration,5yearly,2055,3.1796
566,Constant_fertility,5yearly,2060,5.74
566,Constant_mortality,5yearly,2060,3.0062
566,High_variant,5yearly,2060,3.5062
566,Instant_replacement,5yearly,2060,2.241815
566,Low_variant,5yearly,2060,2.5062
566,Medium_variant,5yearly,2060,3.0062
566,No_change,5yearly,2060,5.74
566,Zero_migration,5yearly,2060,3.0062
566,Constant_fertility,5yearly,2065,5.74
566,Constant_mortality,5yearly,2065,2.8579
566,High_variant,5yearly,2065,3.3579
566,Instant_replacement,5yearly,2065,2.213655
566,Low_variant,5yearly,2065,2.3579
566,Medium_variant,5yearly,2065,2.8579
566,No_change,5yearly,2065,5.74
566,Zero_migration,5yearly,2065,2.8579
566,Constant_fertility,5yearly,2070,5.74
566,Constant_mortality,5yearly,2070,2.7289
566,High_variant,5yearly,2070,3.2289
566,Instant_replacement,5yearly,2070,2.19055
566,Low_variant,5yearly,2070,2.2289
566,Medium_variant,5yearly,2070,2.7289
566,No_change,5yearly,2070,5.74
566,Zero_migration,5yearly,2070,2.7289
566,Constant_fertility,5yearly,2075,5.74
566,Constant_mortality,5yearly,2075,2.6146
566,High_variant,5yearly,2075,3.1146
566,Instant_replacement,5yearly,2075,2.1709
566,Low_variant,5yearly,2075,2.1146
566,Medium_variant,5yearly,2075,2.6146
566,No_change,5yearly,2075,5.74
566,Zero_migration,5yearly,2075,2.6146
566,Constant_fertility,5yearly,2080,5.74
566,Constant_mortality,5yearly,2080,2.5134
566,High_variant,5yearly,2080,3.0134
566,Instant_replacement,5yearly,2080,2.15351
566,Low_variant,5yearly,2080,2.0134
566,Medium_variant,5yearly,2080,2.5134
566,No_change,5yearly,2080,5.74
566,Zero_migration,5yearly,2080,2.5134
566,Constant_fertility,5yearly,2085,5.74
566,Constant_mortality,5yearly,2085,2.4234
566,High_variant,5yearly,2085,2.9234
566,Instant_replacement,5yearly,2085,2.140455
566,Low_variant,5yearly,2085,1.9234
566,Medium_variant,5yearly,2085,2.4234
566,No_change,5yearly,2085,5.74
566,Zero_migration,5yearly,2085,2.4234
566,Constant_fertility,5yearly,2090,5.74
566,Constant_mortality,5yearly,2090,2.3435
566,High_variant,5yearly,2090,2.8435
566,Instant_replacement,5yearly,2090,2.13045
566,Low_variant,5yearly,2090,1.8435
566,Medium_variant,5yearly,2090,2.3435
566,No_change,5yearly,2090,5.74
566,Zero_migration,5yearly,2090,2.3435
566,Constant_fertility,5yearly,2095,5.74
566,Constant_mortality,5yearly,2095,2.2696
566,High_variant,5yearly,2095,2.7696
566,Instant_replacement,5yearly,2095,2.122845
566,Low_variant,5yearly,2095,1.7696
566,Medium_variant,5yearly,2095,2.2696
566,No_change,5yearly,2095,5.74
566,Zero_migration,5yearly,2095,2.2696
