country,variant,freq,year,totalfertility
776,constantmortality,5yearly,2045,2.7191
776,highvariant,5yearly,2045,3.2191
776,instantreplacement,5yearly,2045,2.09574
776,lowvariant,5yearly,2045,2.2191
776,mediumvariant,5yearly,2045,2.7191
776,nochange,5yearly,2045,3.7886
776,zeromigration,5yearly,2045,2.7191
776,constantfertility,5yearly,2050,3.7886
776,constantmortality,5yearly,2050,2.6203
776,highvariant,5yearly,2050,3.1203
776,instantreplacement,5yearly,2050,2.09275
776,lowvariant,5yearly,2050,2.1203
776,mediumvariant,5yearly,2050,2.6203
776,nochange,5yearly,2050,3.7886
776,zeromigration,5yearly,2050,2.6203
776,constantfertility,5yearly,2055,3.7886
776,constantmortality,5yearly,2055,2.533
776,highvariant,5yearly,2055,3.033
776,instantreplacement,5yearly,2055,2.090255
776,lowvariant,5yearly,2055,2.033
776,mediumvariant,5yearly,2055,2.533
776,nochange,5yearly,2055,3.7886
776,zeromigration,5yearly,2055,2.533
776,constantfertility,5yearly,2060,3.7886
776,constantmortality,5yearly,2060,2.4437
776,highvariant,5yearly,2060,2.9437
776,instantreplacement,5yearly,2060,2.08785
776,lowvariant,5yearly,2060,1.9437
776,mediumvariant,5yearly,2060,2.4437
776,nochange,5yearly,2060,3.7886
776,zeromigration,5yearly,2060,2.4437
776,constantfertility,5yearly,2065,3.7886
776,constantmortality,5yearly,2065,2.3621
776,highvariant,5yearly,2065,2.8621
776,instantreplacement,5yearly,2065,2.0856
776,lowvariant,5yearly,2065,1.8621
776,mediumvariant,5yearly,2065,2.3621
776,nochange,5yearly,2065,3.7886
776,zeromigration,5yearly,2065,2.3621
776,constantfertility,5yearly,2070,3.7886
776,constantmortality,5yearly,2070,2.2898
776,highvariant,5yearly,2070,2.7898
776,instantreplacement,5yearly,2070,2.083435
776,lowvariant,5yearly,2070,1.7898
776,mediumvariant,5yearly,2070,2.2898
776,nochange,5yearly,2070,3.7886
776,zeromigration,5yearly,2070,2.2898
776,constantfertility,5yearly,2075,3.7886
776,constantmortality,5yearly,2075,2.2218
776,highvariant,5yearly,2075,2.7218
776,instantreplacement,5yearly,2075,2.081415
776,lowvariant,5yearly,2075,1.7218
776,mediumvariant,5yearly,2075,2.2218
776,nochange,5yearly,2075,3.7886
776,zeromigration,5yearly,2075,2.2218
776,constantfertility,5yearly,2080,3.7886
776,constantmortality,5yearly,2080,2.1601
776,highvariant,5yearly,2080,2.6601
776,instantreplacement,5yearly,2080,2.07944
776,lowvariant,5yearly,2080,1.6601
776,mediumvariant,5yearly,2080,2.1601
776,nochange,5yearly,2080,3.7886
776,zeromigration,5yearly,2080,2.1601
776,constantfertility,5yearly,2085,3.7886
776,constantmortality,5yearly,2085,2.1037
776,highvariant,5yearly,2085,2.6037
776,instantreplacement,5yearly,2085,2.077805
776,lowvariant,5yearly,2085,1.6037
776,mediumvariant,5yearly,2085,2.1037
776,nochange,5yearly,2085,3.7886
776,zeromigration,5yearly,2085,2.1037
776,constantfertility,5yearly,2090,3.7886
776,constantmortality,5yearly,2090,2.0553
776,highvariant,5yearly,2090,2.5553
776,instantreplacement,5yearly,2090,2.07603
776,lowvariant,5yearly,2090,1.5553
776,mediumvariant,5yearly,2090,2.0553
776,nochange,5yearly,2090,3.7886
776,zeromigration,5yearly,2090,2.0553
776,constantfertility,5yearly,2095,3.7886
776,constantmortality,5yearly,2095,2.0144
776,highvariant,5yearly,2095,2.5144
776,instantreplacement,5yearly,2095,2.074405
776,lowvariant,5yearly,2095,1.5144
776,mediumvariant,5yearly,2095,2.0144
776,nochange,5yearly,2095,3.7886
776,zeromigration,5yearly,2095,2.0144
