country,variant,freq,year,totalfertility
192,instant-replacement,5Yearly,2040,2.07293
192,low variant,5Yearly,2040,1.1457
192,medium variant,5Yearly,2040,1.6457
192,no change,5Yearly,2040,1.6292
192,zero-migration,5Yearly,2040,1.6457
192,constant-fertility,5Yearly,2045,1.6292
192,constant-mortality,5Yearly,2045,1.6666
192,high variant,5Yearly,2045,2.1666
192,instant-replacement,5Yearly,2045,2.07212
192,low variant,5Yearly,2045,1.1666
192,medium variant,5Yearly,2045,1.6666
192,no change,5Yearly,2045,1.6292
192,zero-migration,5Yearly,2045,1.6666
192,constant-fertility,5Yearly,2050,1.6292
192,constant-mortality,5Yearly,2050,1.6872
192,high variant,5Yearly,2050,2.1872
192,instant-replacement,5Yearly,2050,2.07127
192,low variant,5Yearly,2050,1.1872
192,medium variant,5Yearly,2050,1.6872
192,no change,5Yearly,2050,1.6292
192,zero-migration,5Yearly,2050,1.6872
192,constant-fertility,5Yearly,2055,1.6292
192,constant-mortality,5Yearly,2055,1.7032
192,high variant,5Yearly,2055,2.2032
192,instant-replacement,5Yearly,2055,2.07054
192,low variant,5Yearly,2055,1.2032
192,medium variant,5Yearly,2055,1.7032
192,no change,5Yearly,2055,1.6292
192,zero-migration,5Yearly,2055,1.7032
192,constant-fertility,5Yearly,2060,1.6292
192,constant-mortality,5Yearly,2060,1.7204
192,high variant,5Yearly,2060,2.2204
192,instant-replacement,5Yearly,2060,2.06984
192,low variant,5Yearly,2060,1.2204
192,medium variant,5Yearly,2060,1.7204
192,no change,5Yearly,2060,1.6292
192,zero-migration,5Yearly,2060,1.7204
192,constant-fertility,5Yearly,2065,1.6292
192,constant-mortality,5Yearly,2065,1.7346
192,high variant,5Yearly,2065,2.2346
192,instant-replacement,5Yearly,2065,2.068855
192,low variant,5Yearly,2065,1.2346
192,medium variant,5Yearly,2065,1.7346
192,no change,5Yearly,2065,1.6292
192,zero-migration,5Yearly,2065,1.7346
192,constant-fertility,5Yearly,2070,1.6292
192,constant-mortality,5Yearly,2070,1.7488
192,high variant,5Yearly,2070,2.2488
192,instant-replacement,5Yearly,2070,2.06798
192,low variant,5Yearly,2070,1.2488
192,medium variant,5Yearly,2070,1.7488
192,no change,5Yearly,2070,1.6292
192,zero-migration,5Yearly,2070,1.7488
192,constant-fertility,5Yearly,2075,1.6292
192,constant-mortality,5Yearly,2075,1.762
192,high variant,5Yearly,2075,2.262
192,instant-replacement,5Yearly,2075,2.067165
192,low variant,5Yearly,2075,1.262
192,medium variant,5Yearly,2075,1.762
192,no change,5Yearly,2075,1.6292
192,zero-migration,5Yearly,2075,1.762
192,constant-fertility,5Yearly,2080,1.6292
192,constant-mortality,5Yearly,2080,1.7728
192,high variant,5Yearly,2080,2.2728
192,instant-replacement,5Yearly,2080,2.06642
192,low variant,5Yearly,2080,1.2728
192,medium variant,5Yearly,2080,1.7728
192,no change,5Yearly,2080,1.6292
192,zero-migration,5Yearly,2080,1.7728
192,constant-fertility,5Yearly,2085,1.6292
192,constant-mortality,5Yearly,2085,1.7835
192,high variant,5Yearly,2085,2.2835
192,instant-replacement,5Yearly,2085,2.06575
192,low variant,5Yearly,2085,1.2835
192,medium variant,5Yearly,2085,1.7835
192,no change,5Yearly,2085,1.6292
192,zero-migration,5Yearly,2085,1.7835
192,constant-fertility,5Yearly,2090,1.6292
192,constant-mortality,5Yearly,2090,1.7916
192,high variant,5Yearly,2090,2.2916
192,instant-replacement,5Yearly,2090,2.065175
192,low variant,5Yearly,2090,1.2916
192,medium variant,5Yearly,2090,1.7916
192,no change,5Yearly,2090,1.6292
192,zero-migration,5Yearly,2090,1.7916
192,constant-fertility,5Yearly,2095,1.6292
192,constant-mortality,5Yearly,2095,1.7982
192,high variant,5Yearly,2095,2.2982
192,instant-replacement,5Yearly,2095,2.064595
192,low variant,5Yearly,2095,1.2982
192,medium variant,5Yearly,2095,1.7982
192,no change,5Yearly,2095,1.6292
192,zero-migration,5Yearly,2095,1.7982
