country,variant,freq,year,totalfertility
192,mediumvariant,5yearly,2040,1.6457
192,nochange,5yearly,2040,1.6292
192,zeromigration,5yearly,2040,1.6457
192,constantfertility,5yearly,2045,1.6292
192,constantmortality,5yearly,2045,1.6666
192,highvariant,5yearly,2045,2.1666
192,instantreplacement,5yearly,2045,2.07212
192,lowvariant,5yearly,2045,1.1666
192,mediumvariant,5yearly,2045,1.6666
192,nochange,5yearly,2045,1.6292
192,zeromigration,5yearly,2045,1.6666
192,constantfertility,5yearly,2050,1.6292
192,constantmortality,5yearly,2050,1.6872
192,highvariant,5yearly,2050,2.1872
192,instantreplacement,5yearly,2050,2.07127
192,lowvariant,5yearly,2050,1.1872
192,mediumvariant,5yearly,2050,1.6872
192,nochange,5yearly,2050,1.6292
192,zeromigration,5yearly,2050,1.6872
192,constantfertility,5yearly,2055,1.6292
192,constantmortality,5yearly,2055,1.7032
192,highvariant,5yearly,2055,2.2032
192,instantreplacement,5yearly,2055,2.07054
192,lowvariant,5yearly,2055,1.2032
192,mediumvariant,5yearly,2055,1.7032
192,nochange,5yearly,2055,1.6292
192,zeromigration,5yearly,2055,1.7032
192,constantfertility,5yearly,2060,1.6292
192,constantmortality,5yearly,2060,1.7204
192,highvariant,5yearly,2060,2.2204
192,instantreplacement,5yearly,2060,2.06984
192,lowvariant,5yearly,2060,1.2204
192,mediumvariant,5yearly,2060,1.7204
192,nochange,5yearly,2060,1.6292
192,zeromigration,5yearly,2060,1.7204
192,constantfertility,5yearly,2065,1.6292
192,constantmortality,5yearly,2065,1.7346
192,highvariant,5yearly,2065,2.2346
192,instantreplacement,5yearly,2065,2.068855
192,lowvariant,5yearly,2065,1.2346
192,mediumvariant,5yearly,2065,1.7346
192,nochange,5yearly,2065,1.6292
192,zeromigration,5yearly,2065,1.7346
192,constantfertility,5yearly,2070,1.6292
192,constantmortality,5yearly,2070,1.7488
192,highvariant,5yearly,2070,2.2488
192,instantreplacement,5yearly,2070,2.06798
192,lowvariant,5yearly,2070,1.2488
192,mediumvariant,5yearly,2070,1.7488
192,nochange,5yearly,2070,1.6292
192,zeromigration,5yearly,2070,1.7488
192,constantfertility,5yearly,2075,1.6292
192,constantmortality,5yearly,2075,1.762
192,highvariant,5yearly,2075,2.262
192,instantreplacement,5yearly,2075,2.067165
192,lowvariant,5yearly,2075,1.262
192,mediumvariant,5yearly,2075,1.762
192,nochange,5yearly,2075,1.6292
192,zeromigration,5yearly,2075,1.762
192,constantfertility,5yearly,2080,1.6292
192,constantmortality,5yearly,2080,1.7728
192,highvariant,5yearly,2080,2.2728
192,instantreplacement,5yearly,2080,2.06642
192,lowvariant,5yearly,2080,1.2728
192,mediumvariant,5yearly,2080,1.7728
192,nochange,5yearly,2080,1.6292
192,zeromigration,5yearly,2080,1.7728
192,constantfertility,5yearly,2085,1.6292
192,constantmortality,5yearly,2085,1.7835
192,highvariant,5yearly,2085,2.2835
192,instantreplacement,5yearly,2085,2.06575
192,lowvariant,5yearly,2085,1.2835
192,mediumvariant,5yearly,2085,1.7835
192,nochange,5yearly,2085,1.6292
192,zeromigration,5yearly,2085,1.7835
192,constantfertility,5yearly,2090,1.6292
192,constantmortality,5yearly,2090,1.7916
192,highvariant,5yearly,2090,2.2916
192,instantreplacement,5yearly,2090,2.065175
192,lowvariant,5yearly,2090,1.2916
192,mediumvariant,5yearly,2090,1.7916
192,nochange,5yearly,2090,1.6292
192,zeromigration,5yearly,2090,1.7916
192,constantfertility,5yearly,2095,1.6292
192,constantmortality,5yearly,2095,1.7982
192,highvariant,5yearly,2095,2.2982
192,instantreplacement,5yearly,2095,2.064595
192,lowvariant,5yearly,2095,1.2982
192,mediumvariant,5yearly,2095,1.7982
192,nochange,5yearly,2095,1.6292
192,zeromigration,5yearly,2095,1.7982
