country,variant,freq,year,totalfertility
784,low variant,5Yearly,2065,1.2076
784,medium variant,5Yearly,2065,1.7076
784,no change,5Yearly,2065,1.8203
784,zero-migration,5Yearly,2065,1.7076
784,constant-fertility,5Yearly,2070,1.8203
784,constant-mortality,5Yearly,2070,1.7256
784,high variant,5Yearly,2070,2.2256
784,instant-replacement,5Yearly,2070,2.054165
784,low variant,5Yearly,2070,1.2256
784,medium variant,5Yearly,2070,1.7256
784,no change,5Yearly,2070,1.8203
784,zero-migration,5Yearly,2070,1.7256
784,constant-fertility,5Yearly,2075,1.8203
784,constant-mortality,5Yearly,2075,1.7403
784,high variant,5Yearly,2075,2.2403
784,instant-replacement,5Yearly,2075,2.05408
784,low variant,5Yearly,2075,1.2403
784,medium variant,5Yearly,2075,1.7403
784,no change,5Yearly,2075,1.8203
784,zero-migration,5Yearly,2075,1.7403
784,constant-fertility,5Yearly,2080,1.8203
784,constant-mortality,5Yearly,2080,1.7528
784,high variant,5Yearly,2080,2.2528
784,instant-replacement,5Yearly,2080,2.05365
784,low variant,5Yearly,2080,1.2528
784,medium variant,5Yearly,2080,1.7528
784,no change,5Yearly,2080,1.8203
784,zero-migration,5Yearly,2080,1.7528
784,constant-fertility,5Yearly,2085,1.8203
784,constant-mortality,5Yearly,2085,1.7653
784,high variant,5Yearly,2085,2.2653
784,instant-replacement,5Yearly,2085,2.053075
784,low variant,5Yearly,2085,1.2653
784,medium variant,5Yearly,2085,1.7653
784,no change,5Yearly,2085,1.8203
784,zero-migration,5Yearly,2085,1.7653
784,constant-fertility,5Yearly,2090,1.8203
784,constant-mortality,5Yearly,2090,1.7763
784,high variant,5Yearly,2090,2.2763
784,instant-replacement,5Yearly,2090,2.052725
784,low variant,5Yearly,2090,1.2763
784,medium variant,5Yearly,2090,1.7763
784,no change,5Yearly,2090,1.8203
784,zero-migration,5Yearly,2090,1.7763
784,constant-fertility,5Yearly,2095,1.8203
784,constant-mortality,5Yearly,2095,1.7853
784,high variant,5Yearly,2095,2.2853
784,instant-replacement,5Yearly,2095,2.052315
784,low variant,5Yearly,2095,1.2853
784,medium variant,5Yearly,2095,1.7853
784,no change,5Yearly,2095,1.8203
784,zero-migration,5Yearly,2095,1.7853
