country,variant,freq,year,totalfertility
784,zeromigration,5yearly,2065,1.7076
784,constantfertility,5yearly,2070,1.8203
784,constantmortality,5yearly,2070,1.7256
784,highvariant,5yearly,2070,2.2256
784,instantreplacement,5yearly,2070,2.054165
784,lowvariant,5yearly,2070,1.2256
784,mediumvariant,5yearly,2070,1.7256
784,nochange,5yearly,2070,1.8203
784,zeromigration,5yearly,2070,1.7256
784,constantfertility,5yearly,2075,1.8203
784,constantmortality,5yearly,2075,1.7403
784,highvariant,5yearly,2075,2.2403
784,instantreplacement,5yearly,2075,2.05408
784,lowvariant,5yearly,2075,1.2403
784,mediumvariant,5yearly,2075,1.7403
784,nochange,5yearly,2075,1.8203
784,zeromigration,5yearly,2075,1.7403
784,constantfertility,5yearly,2080,1.8203
784,constantmortality,5yearly,2080,1.7528
784,highvariant,5yearly,2080,2.2528
784,instantreplacement,5yearly,2080,2.05365
784,lowvariant,5yearly,2080,1.2528
784,mediumvariant,5yearly,2080,1.7528
784,nochange,5yearly,2080,1.8203
784,zeromigration,5yearly,2080,1.7528
784,constantfertility,5yearly,2085,1.8203
784,constantmortality,5yearly,2085,1.7653
784,highvariant,5yearly,2085,2.2653
784,instantreplacement,5yearly,2085,2.053075
784,lowvariant,5yearly,2085,1.2653
784,mediumvariant,5yearly,2085,1.7653
784,nochange,5yearly,2085,1.8203
784,zeromigration,5yearly,2085,1.7653
784,constantfertility,5yearly,2090,1.8203
784,constantmortality,5yearly,2090,1.7763
784,highvariant,5yearly,2090,2.2763
784,instantreplacement,5yearly,2090,2.052725
784,lowvariant,5yearly,2090,1.2763
784,mediumvariant,5yearly,2090,1.7763
784,nochange,5yearly,2090,1.8203
784,zeromigration,5yearly,2090,1.7763
784,constantfertility,5yearly,2095,1.8203
784,constantmortality,5yearly,2095,1.7853
784,highvariant,5yearly,2095,2.2853
784,instantreplacement,5yearly,2095,2.052315
784,lowvariant,5yearly,2095,1.2853
784,mediumvariant,5yearly,2095,1.7853
784,nochange,5yearly,2095,1.8203
784,zeromigration,5yearly,2095,1.7853
