country,variant,freq,year,totalfertility
422,instant-replacement,5Yearly,2085,2.058415
422,low variant,5Yearly,2085,1.2942
422,medium variant,5Yearly,2085,1.7942
422,no change,5Yearly,2085,1.7168
422,zero-migration,5Yearly,2085,1.7942
422,constant-fertility,5Yearly,2090,1.7168
422,constant-mortality,5Yearly,2090,1.8014
422,high variant,5Yearly,2090,2.3014
422,instant-replacement,5Yearly,2090,2.05779
422,low variant,5Yearly,2090,1.3014
422,medium variant,5Yearly,2090,1.8014
422,no change,5Yearly,2090,1.7168
422,zero-migration,5Yearly,2090,1.8014
422,constant-fertility,5Yearly,2095,1.7168
422,constant-mortality,5Yearly,2095,1.8066
422,high variant,5Yearly,2095,2.3066
422,instant-replacement,5Yearly,2095,2.057195
422,low variant,5Yearly,2095,1.3066
422,medium variant,5Yearly,2095,1.8066
422,no change,5Yearly,2095,1.7168
422,zero-migration,5Yearly,2095,1.8066
