country,variant,freq,year,totalfertility
31,instant_replacement,5yearly,2090,2.096335
31,low_variant,5yearly,2090,1.3643
31,medium_variant,5yearly,2090,1.8643
31,no_change,5yearly,2090,2.3029
31,zero_migration,5yearly,2090,1.8643
31,constant_fertility,5yearly,2095,2.3029
31,constant_mortality,5yearly,2095,1.8639
31,high_variant,5yearly,2095,2.3639
31,instant_replacement,5yearly,2095,2.094625
31,low_variant,5yearly,2095,1.3639
31,medium_variant,5yearly,2095,1.8639
31,no_change,5yearly,2095,2.3029
31,zero_migration,5yearly,2095,1.8639
