country,variant,freq,year,totalfertility
31,constant-fertility,5Yearly,2090,2.3029
31,constant-mortality,5Yearly,2090,1.8643
31,high variant,5Yearly,2090,2.3643
31,instant-replacement,5Yearly,2090,2.096335
31,low variant,5Yearly,2090,1.3643
31,medium variant,5Yearly,2090,1.8643
31,no change,5Yearly,2090,2.3029
31,zero-migration,5Yearly,2090,1.8643
31,constant-fertility,5Yearly,2095,2.3029
31,constant-mortality,5Yearly,2095,1.8639
31,high variant,5Yearly,2095,2.3639
31,instant-replacement,5Yearly,2095,2.094625
31,low variant,5Yearly,2095,1.3639
31,medium variant,5Yearly,2095,1.8639
31,no change,5Yearly,2095,2.3029
31,zero-migration,5Yearly,2095,1.8639
