country,variant,freq,year,totalfertility
31,instantreplacement,5yearly,2090,2.096335
31,lowvariant,5yearly,2090,1.3643
31,mediumvariant,5yearly,2090,1.8643
31,nochange,5yearly,2090,2.3029
31,zeromigration,5yearly,2090,1.8643
31,constantfertility,5yearly,2095,2.3029
31,constantmortality,5yearly,2095,1.8639
31,highvariant,5yearly,2095,2.3639
31,instantreplacement,5yearly,2095,2.094625
31,lowvariant,5yearly,2095,1.3639
31,mediumvariant,5yearly,2095,1.8639
31,nochange,5yearly,2095,2.3029
31,zeromigration,5yearly,2095,1.8639
