country,variant,freq,year,totalfertility
156,zero-migration,5Yearly,2070,1.7881
156,constant-fertility,5Yearly,2075,1.55
156,constant-mortality,5Yearly,2075,1.7952
156,high variant,5Yearly,2075,2.2952
156,instant-replacement,5Yearly,2075,2.081255
156,low variant,5Yearly,2075,1.2952
156,medium variant,5Yearly,2075,1.7952
156,no change,5Yearly,2075,1.55
156,zero-migration,5Yearly,2075,1.7952
156,constant-fertility,5Yearly,2080,1.55
156,constant-mortality,5Yearly,2080,1.8002
156,high variant,5Yearly,2080,2.3002
156,instant-replacement,5Yearly,2080,2.080305
156,low variant,5Yearly,2080,1.3002
156,medium variant,5Yearly,2080,1.8002
156,no change,5Yearly,2080,1.55
156,zero-migration,5Yearly,2080,1.8002
156,constant-fertility,5Yearly,2085,1.55
156,constant-mortality,5Yearly,2085,1.806
156,high variant,5Yearly,2085,2.306
156,instant-replacement,5Yearly,2085,2.0794
156,low variant,5Yearly,2085,1.306
156,medium variant,5Yearly,2085,1.806
156,no change,5Yearly,2085,1.55
156,zero-migration,5Yearly,2085,1.806
156,constant-fertility,5Yearly,2090,1.55
156,constant-mortality,5Yearly,2090,1.8104
156,high variant,5Yearly,2090,2.3104
156,instant-replacement,5Yearly,2090,2.078585
156,low variant,5Yearly,2090,1.3104
156,medium variant,5Yearly,2090,1.8104
156,no change,5Yearly,2090,1.55
156,zero-migration,5Yearly,2090,1.8104
156,constant-fertility,5Yearly,2095,1.55
156,constant-mortality,5Yearly,2095,1.8148
156,high variant,5Yearly,2095,2.3148
156,instant-replacement,5Yearly,2095,2.07782
156,low variant,5Yearly,2095,1.3148
156,medium variant,5Yearly,2095,1.8148
156,no change,5Yearly,2095,1.55
156,zero-migration,5Yearly,2095,1.8148
