country,variant,freq,year,totalfertility
156,highvariant,5yearly,2075,2.2952
156,instantreplacement,5yearly,2075,2.081255
156,lowvariant,5yearly,2075,1.2952
156,mediumvariant,5yearly,2075,1.7952
156,nochange,5yearly,2075,1.55
156,zeromigration,5yearly,2075,1.7952
156,constantfertility,5yearly,2080,1.55
156,constantmortality,5yearly,2080,1.8002
156,highvariant,5yearly,2080,2.3002
156,instantreplacement,5yearly,2080,2.080305
156,lowvariant,5yearly,2080,1.3002
156,mediumvariant,5yearly,2080,1.8002
156,nochange,5yearly,2080,1.55
156,zeromigration,5yearly,2080,1.8002
156,constantfertility,5yearly,2085,1.55
156,constantmortality,5yearly,2085,1.806
156,highvariant,5yearly,2085,2.306
156,instantreplacement,5yearly,2085,2.0794
156,lowvariant,5yearly,2085,1.306
156,mediumvariant,5yearly,2085,1.806
156,nochange,5yearly,2085,1.55
156,zeromigration,5yearly,2085,1.806
156,constantfertility,5yearly,2090,1.55
156,constantmortality,5yearly,2090,1.8104
156,highvariant,5yearly,2090,2.3104
156,instantreplacement,5yearly,2090,2.078585
156,lowvariant,5yearly,2090,1.3104
156,mediumvariant,5yearly,2090,1.8104
156,nochange,5yearly,2090,1.55
156,zeromigration,5yearly,2090,1.8104
156,constantfertility,5yearly,2095,1.55
156,constantmortality,5yearly,2095,1.8148
156,highvariant,5yearly,2095,2.3148
156,instantreplacement,5yearly,2095,2.07782
156,lowvariant,5yearly,2095,1.3148
156,mediumvariant,5yearly,2095,1.8148
156,nochange,5yearly,2095,1.55
156,zeromigration,5yearly,2095,1.8148
