country,variant,freq,year,totalfertility
188,zeromigration,5yearly,2035,1.6663
188,constantfertility,5yearly,2040,1.8507
188,constantmortality,5yearly,2040,1.6764
188,highvariant,5yearly,2040,2.1764
188,instantreplacement,5yearly,2040,2.07103
188,lowvariant,5yearly,2040,1.1764
188,mediumvariant,5yearly,2040,1.6764
188,nochange,5yearly,2040,1.8507
188,zeromigration,5yearly,2040,1.6764
188,constantfertility,5yearly,2045,1.8507
188,constantmortality,5yearly,2045,1.6879
188,highvariant,5yearly,2045,2.1879
188,instantreplacement,5yearly,2045,2.06956
188,lowvariant,5yearly,2045,1.1879
188,mediumvariant,5yearly,2045,1.6879
188,nochange,5yearly,2045,1.8507
188,zeromigration,5yearly,2045,1.6879
188,constantfertility,5yearly,2050,1.8507
188,constantmortality,5yearly,2050,1.7021
188,highvariant,5yearly,2050,2.2021
188,instantreplacement,5yearly,2050,2.06824
188,lowvariant,5yearly,2050,1.2021
188,mediumvariant,5yearly,2050,1.7021
188,nochange,5yearly,2050,1.8507
188,zeromigration,5yearly,2050,1.7021
188,constantfertility,5yearly,2055,1.8507
188,constantmortality,5yearly,2055,1.7151
188,highvariant,5yearly,2055,2.2151
188,instantreplacement,5yearly,2055,2.06692
188,lowvariant,5yearly,2055,1.2151
188,mediumvariant,5yearly,2055,1.7151
188,nochange,5yearly,2055,1.8507
188,zeromigration,5yearly,2055,1.7151
188,constantfertility,5yearly,2060,1.8507
188,constantmortality,5yearly,2060,1.7277
188,highvariant,5yearly,2060,2.2277
188,instantreplacement,5yearly,2060,2.06574
188,lowvariant,5yearly,2060,1.2277
188,mediumvariant,5yearly,2060,1.7277
188,nochange,5yearly,2060,1.8507
188,zeromigration,5yearly,2060,1.7277
188,constantfertility,5yearly,2065,1.8507
188,constantmortality,5yearly,2065,1.7408
188,highvariant,5yearly,2065,2.2408
188,instantreplacement,5yearly,2065,2.064725
188,lowvariant,5yearly,2065,1.2408
188,mediumvariant,5yearly,2065,1.7408
188,nochange,5yearly,2065,1.8507
188,zeromigration,5yearly,2065,1.7408
188,constantfertility,5yearly,2070,1.8507
188,constantmortality,5yearly,2070,1.7525
188,highvariant,5yearly,2070,2.2525
188,instantreplacement,5yearly,2070,2.0636
188,lowvariant,5yearly,2070,1.2525
188,mediumvariant,5yearly,2070,1.7525
188,nochange,5yearly,2070,1.8507
188,zeromigration,5yearly,2070,1.7525
188,constantfertility,5yearly,2075,1.8507
188,constantmortality,5yearly,2075,1.7649
188,highvariant,5yearly,2075,2.2649
188,instantreplacement,5yearly,2075,2.06261
188,lowvariant,5yearly,2075,1.2649
188,mediumvariant,5yearly,2075,1.7649
188,nochange,5yearly,2075,1.8507
188,zeromigration,5yearly,2075,1.7649
188,constantfertility,5yearly,2080,1.8507
188,constantmortality,5yearly,2080,1.7747
188,highvariant,5yearly,2080,2.2747
188,instantreplacement,5yearly,2080,2.061685
188,lowvariant,5yearly,2080,1.2747
188,mediumvariant,5yearly,2080,1.7747
188,nochange,5yearly,2080,1.8507
188,zeromigration,5yearly,2080,1.7747
188,constantfertility,5yearly,2085,1.8507
188,constantmortality,5yearly,2085,1.7838
188,highvariant,5yearly,2085,2.2838
188,instantreplacement,5yearly,2085,2.06086
188,lowvariant,5yearly,2085,1.2838
188,mediumvariant,5yearly,2085,1.7838
188,nochange,5yearly,2085,1.8507
188,zeromigration,5yearly,2085,1.7838
188,constantfertility,5yearly,2090,1.8507
188,constantmortality,5yearly,2090,1.7914
188,highvariant,5yearly,2090,2.2914
188,instantreplacement,5yearly,2090,2.060045
188,lowvariant,5yearly,2090,1.2914
188,mediumvariant,5yearly,2090,1.7914
188,nochange,5yearly,2090,1.8507
188,zeromigration,5yearly,2090,1.7914
188,constantfertility,5yearly,2095,1.8507
188,constantmortality,5yearly,2095,1.799
188,highvariant,5yearly,2095,2.299
188,instantreplacement,5yearly,2095,2.05928
188,lowvariant,5yearly,2095,1.299
188,mediumvariant,5yearly,2095,1.799
188,nochange,5yearly,2095,1.8507
188,zeromigration,5yearly,2095,1.799
