country,variant,freq,year,totalfertility
308,medium variant,5Yearly,2050,1.7541
308,no change,5Yearly,2050,2.1826
308,zero-migration,5Yearly,2050,1.7541
308,constant-fertility,5Yearly,2055,2.1826
308,constant-mortality,5Yearly,2055,1.7517
308,high variant,5Yearly,2055,2.2517
308,instant-replacement,5Yearly,2055,2.06993
308,low variant,5Yearly,2055,1.2517
308,medium variant,5Yearly,2055,1.7517
308,no change,5Yearly,2055,2.1826
308,zero-migration,5Yearly,2055,1.7517
308,constant-fertility,5Yearly,2060,2.1826
308,constant-mortality,5Yearly,2060,1.7532
308,high variant,5Yearly,2060,2.2532
308,instant-replacement,5Yearly,2060,2.068705
308,low variant,5Yearly,2060,1.2532
308,medium variant,5Yearly,2060,1.7532
308,no change,5Yearly,2060,2.1826
308,zero-migration,5Yearly,2060,1.7532
308,constant-fertility,5Yearly,2065,2.1826
308,constant-mortality,5Yearly,2065,1.7583
308,high variant,5Yearly,2065,2.2583
308,instant-replacement,5Yearly,2065,2.067625
308,low variant,5Yearly,2065,1.2583
308,medium variant,5Yearly,2065,1.7583
308,no change,5Yearly,2065,2.1826
308,zero-migration,5Yearly,2065,1.7583
308,constant-fertility,5Yearly,2070,2.1826
308,constant-mortality,5Yearly,2070,1.7652
308,high variant,5Yearly,2070,2.2652
308,instant-replacement,5Yearly,2070,2.06663
308,low variant,5Yearly,2070,1.2652
308,medium variant,5Yearly,2070,1.7652
308,no change,5Yearly,2070,2.1826
308,zero-migration,5Yearly,2070,1.7652
308,constant-fertility,5Yearly,2075,2.1826
308,constant-mortality,5Yearly,2075,1.7713
308,high variant,5Yearly,2075,2.2713
308,instant-replacement,5Yearly,2075,2.06572
308,low variant,5Yearly,2075,1.2713
308,medium variant,5Yearly,2075,1.7713
308,no change,5Yearly,2075,2.1826
308,zero-migration,5Yearly,2075,1.7713
308,constant-fertility,5Yearly,2080,2.1826
308,constant-mortality,5Yearly,2080,1.7778
308,high variant,5Yearly,2080,2.2778
308,instant-replacement,5Yearly,2080,2.06484
308,low variant,5Yearly,2080,1.2778
308,medium variant,5Yearly,2080,1.7778
308,no change,5Yearly,2080,2.1826
308,zero-migration,5Yearly,2080,1.7778
308,constant-fertility,5Yearly,2085,2.1826
308,constant-mortality,5Yearly,2085,1.7845
308,high variant,5Yearly,2085,2.2845
308,instant-replacement,5Yearly,2085,2.064215
308,low variant,5Yearly,2085,1.2845
308,medium variant,5Yearly,2085,1.7845
308,no change,5Yearly,2085,2.1826
308,zero-migration,5Yearly,2085,1.7845
308,constant-fertility,5Yearly,2090,2.1826
308,constant-mortality,5Yearly,2090,1.7903
308,high variant,5Yearly,2090,2.2903
308,instant-replacement,5Yearly,2090,2.063605
308,low variant,5Yearly,2090,1.2903
308,medium variant,5Yearly,2090,1.7903
308,no change,5Yearly,2090,2.1826
308,zero-migration,5Yearly,2090,1.7903
308,constant-fertility,5Yearly,2095,2.1826
308,constant-mortality,5Yearly,2095,1.7968
308,high variant,5Yearly,2095,2.2968
308,instant-replacement,5Yearly,2095,2.06296
308,low variant,5Yearly,2095,1.2968
308,medium variant,5Yearly,2095,1.7968
308,no change,5Yearly,2095,2.1826
308,zero-migration,5Yearly,2095,1.7968
