country,variant,freq,year,totalfertility
308,constantfertility,5yearly,2055,2.1826
308,constantmortality,5yearly,2055,1.7517
308,highvariant,5yearly,2055,2.2517
308,instantreplacement,5yearly,2055,2.06993
308,lowvariant,5yearly,2055,1.2517
308,mediumvariant,5yearly,2055,1.7517
308,nochange,5yearly,2055,2.1826
308,zeromigration,5yearly,2055,1.7517
308,constantfertility,5yearly,2060,2.1826
308,constantmortality,5yearly,2060,1.7532
308,highvariant,5yearly,2060,2.2532
308,instantreplacement,5yearly,2060,2.068705
308,lowvariant,5yearly,2060,1.2532
308,mediumvariant,5yearly,2060,1.7532
308,nochange,5yearly,2060,2.1826
308,zeromigration,5yearly,2060,1.7532
308,constantfertility,5yearly,2065,2.1826
308,constantmortality,5yearly,2065,1.7583
308,highvariant,5yearly,2065,2.2583
308,instantreplacement,5yearly,2065,2.067625
308,lowvariant,5yearly,2065,1.2583
308,mediumvariant,5yearly,2065,1.7583
308,nochange,5yearly,2065,2.1826
308,zeromigration,5yearly,2065,1.7583
308,constantfertility,5yearly,2070,2.1826
308,constantmortality,5yearly,2070,1.7652
308,highvariant,5yearly,2070,2.2652
308,instantreplacement,5yearly,2070,2.06663
308,lowvariant,5yearly,2070,1.2652
308,mediumvariant,5yearly,2070,1.7652
308,nochange,5yearly,2070,2.1826
308,zeromigration,5yearly,2070,1.7652
308,constantfertility,5yearly,2075,2.1826
308,constantmortality,5yearly,2075,1.7713
308,highvariant,5yearly,2075,2.2713
308,instantreplacement,5yearly,2075,2.06572
308,lowvariant,5yearly,2075,1.2713
308,mediumvariant,5yearly,2075,1.7713
308,nochange,5yearly,2075,2.1826
308,zeromigration,5yearly,2075,1.7713
308,constantfertility,5yearly,2080,2.1826
308,constantmortality,5yearly,2080,1.7778
308,highvariant,5yearly,2080,2.2778
308,instantreplacement,5yearly,2080,2.06484
308,lowvariant,5yearly,2080,1.2778
308,mediumvariant,5yearly,2080,1.7778
308,nochange,5yearly,2080,2.1826
308,zeromigration,5yearly,2080,1.7778
308,constantfertility,5yearly,2085,2.1826
308,constantmortality,5yearly,2085,1.7845
308,highvariant,5yearly,2085,2.2845
308,instantreplacement,5yearly,2085,2.064215
308,lowvariant,5yearly,2085,1.2845
308,mediumvariant,5yearly,2085,1.7845
308,nochange,5yearly,2085,2.1826
308,zeromigration,5yearly,2085,1.7845
308,constantfertility,5yearly,2090,2.1826
308,constantmortality,5yearly,2090,1.7903
308,highvariant,5yearly,2090,2.2903
308,instantreplacement,5yearly,2090,2.063605
308,lowvariant,5yearly,2090,1.2903
308,mediumvariant,5yearly,2090,1.7903
308,nochange,5yearly,2090,2.1826
308,zeromigration,5yearly,2090,1.7903
308,constantfertility,5yearly,2095,2.1826
308,constantmortality,5yearly,2095,1.7968
308,highvariant,5yearly,2095,2.2968
308,instantreplacement,5yearly,2095,2.06296
308,lowvariant,5yearly,2095,1.2968
308,mediumvariant,5yearly,2095,1.7968
308,nochange,5yearly,2095,2.1826
308,zeromigration,5yearly,2095,1.7968
