country,variant,freq,year,totalfertility
276,instantreplacement,5yearly,2055,2.06574
276,lowvariant,5yearly,2055,1.154
276,mediumvariant,5yearly,2055,1.654
276,nochange,5yearly,2055,1.3909
276,zeromigration,5yearly,2055,1.654
276,constantfertility,5yearly,2060,1.3909
276,constantmortality,5yearly,2060,1.6682
276,highvariant,5yearly,2060,2.1682
276,instantreplacement,5yearly,2060,2.065165
276,lowvariant,5yearly,2060,1.1682
276,mediumvariant,5yearly,2060,1.6682
276,nochange,5yearly,2060,1.3909
276,zeromigration,5yearly,2060,1.6682
276,constantfertility,5yearly,2065,1.3909
276,constantmortality,5yearly,2065,1.6814
276,highvariant,5yearly,2065,2.1814
276,instantreplacement,5yearly,2065,2.064615
276,lowvariant,5yearly,2065,1.1814
276,mediumvariant,5yearly,2065,1.6814
276,nochange,5yearly,2065,1.3909
276,zeromigration,5yearly,2065,1.6814
276,constantfertility,5yearly,2070,1.3909
276,constantmortality,5yearly,2070,1.6929
276,highvariant,5yearly,2070,2.1929
276,instantreplacement,5yearly,2070,2.064165
276,lowvariant,5yearly,2070,1.1929
276,mediumvariant,5yearly,2070,1.6929
276,nochange,5yearly,2070,1.3909
276,zeromigration,5yearly,2070,1.6929
276,constantfertility,5yearly,2075,1.3909
276,constantmortality,5yearly,2075,1.7045
276,highvariant,5yearly,2075,2.2045
276,instantreplacement,5yearly,2075,2.063745
276,lowvariant,5yearly,2075,1.2045
276,mediumvariant,5yearly,2075,1.7045
276,nochange,5yearly,2075,1.3909
276,zeromigration,5yearly,2075,1.7045
276,constantfertility,5yearly,2080,1.3909
276,constantmortality,5yearly,2080,1.7138
276,highvariant,5yearly,2080,2.2138
276,instantreplacement,5yearly,2080,2.063315
276,lowvariant,5yearly,2080,1.2138
276,mediumvariant,5yearly,2080,1.7138
276,nochange,5yearly,2080,1.3909
276,zeromigration,5yearly,2080,1.7138
276,constantfertility,5yearly,2085,1.3909
276,constantmortality,5yearly,2085,1.7228
276,highvariant,5yearly,2085,2.2228
276,instantreplacement,5yearly,2085,2.062955
276,lowvariant,5yearly,2085,1.2228
276,mediumvariant,5yearly,2085,1.7228
276,nochange,5yearly,2085,1.3909
276,zeromigration,5yearly,2085,1.7228
276,constantfertility,5yearly,2090,1.3909
276,constantmortality,5yearly,2090,1.731
276,highvariant,5yearly,2090,2.231
276,instantreplacement,5yearly,2090,2.062555
276,lowvariant,5yearly,2090,1.231
276,mediumvariant,5yearly,2090,1.731
276,nochange,5yearly,2090,1.3909
276,zeromigration,5yearly,2090,1.731
276,constantfertility,5yearly,2095,1.3909
276,constantmortality,5yearly,2095,1.7391
276,highvariant,5yearly,2095,2.2391
276,instantreplacement,5yearly,2095,2.06228
276,lowvariant,5yearly,2095,1.2391
276,mediumvariant,5yearly,2095,1.7391
276,nochange,5yearly,2095,1.3909
276,zeromigration,5yearly,2095,1.7391
