country,variant,freq,year,totalfertility
276,Constant_fertility,5yearly,2055,1.3909
276,Constant_mortality,5yearly,2055,1.654
276,High_variant,5yearly,2055,2.154
276,Instant_replacement,5yearly,2055,2.06574
276,Low_variant,5yearly,2055,1.154
276,Medium_variant,5yearly,2055,1.654
276,No_change,5yearly,2055,1.3909
276,Zero_migration,5yearly,2055,1.654
276,Constant_fertility,5yearly,2060,1.3909
276,Constant_mortality,5yearly,2060,1.6682
276,High_variant,5yearly,2060,2.1682
276,Instant_replacement,5yearly,2060,2.065165
276,Low_variant,5yearly,2060,1.1682
276,Medium_variant,5yearly,2060,1.6682
276,No_change,5yearly,2060,1.3909
276,Zero_migration,5yearly,2060,1.6682
276,Constant_fertility,5yearly,2065,1.3909
276,Constant_mortality,5yearly,2065,1.6814
276,High_variant,5yearly,2065,2.1814
276,Instant_replacement,5yearly,2065,2.064615
276,Low_variant,5yearly,2065,1.1814
276,Medium_variant,5yearly,2065,1.6814
276,No_change,5yearly,2065,1.3909
276,Zero_migration,5yearly,2065,1.6814
276,Constant_fertility,5yearly,2070,1.3909
276,Constant_mortality,5yearly,2070,1.6929
276,High_variant,5yearly,2070,2.1929
276,Instant_replacement,5yearly,2070,2.064165
276,Low_variant,5yearly,2070,1.1929
276,Medium_variant,5yearly,2070,1.6929
276,No_change,5yearly,2070,1.3909
276,Zero_migration,5yearly,2070,1.6929
276,Constant_fertility,5yearly,2075,1.3909
276,Constant_mortality,5yearly,2075,1.7045
276,High_variant,5yearly,2075,2.2045
276,Instant_replacement,5yearly,2075,2.063745
276,Low_variant,5yearly,2075,1.2045
276,Medium_variant,5yearly,2075,1.7045
276,No_change,5yearly,2075,1.3909
276,Zero_migration,5yearly,2075,1.7045
276,Constant_fertility,5yearly,2080,1.3909
276,Constant_mortality,5yearly,2080,1.7138
276,High_variant,5yearly,2080,2.2138
276,Instant_replacement,5yearly,2080,2.063315
276,Low_variant,5yearly,2080,1.2138
276,Medium_variant,5yearly,2080,1.7138
276,No_change,5yearly,2080,1.3909
276,Zero_migration,5yearly,2080,1.7138
276,Constant_fertility,5yearly,2085,1.3909
276,Constant_mortality,5yearly,2085,1.7228
276,High_variant,5yearly,2085,2.2228
276,Instant_replacement,5yearly,2085,2.062955
276,Low_variant,5yearly,2085,1.2228
276,Medium_variant,5yearly,2085,1.7228
276,No_change,5yearly,2085,1.3909
276,Zero_migration,5yearly,2085,1.7228
276,Constant_fertility,5yearly,2090,1.3909
276,Constant_mortality,5yearly,2090,1.731
276,High_variant,5yearly,2090,2.231
276,Instant_replacement,5yearly,2090,2.062555
276,Low_variant,5yearly,2090,1.231
276,Medium_variant,5yearly,2090,1.731
276,No_change,5yearly,2090,1.3909
276,Zero_migration,5yearly,2090,1.731
276,Constant_fertility,5yearly,2095,1.3909
276,Constant_mortality,5yearly,2095,1.7391
276,High_variant,5yearly,2095,2.2391
276,Instant_replacement,5yearly,2095,2.06228
276,Low_variant,5yearly,2095,1.2391
276,Medium_variant,5yearly,2095,1.7391
276,No_change,5yearly,2095,1.3909
276,Zero_migration,5yearly,2095,1.7391
