country,variant,freq,year,totalfertility
440,high_variant,5yearly,2075,2.3602
440,instant_replacement,5yearly,2075,2.065725
440,low_variant,5yearly,2075,1.3602
440,medium_variant,5yearly,2075,1.8602
440,no_change,5yearly,2075,1.57
440,zero_migration,5yearly,2075,1.8602
440,constant_fertility,5yearly,2080,1.57
440,constant_mortality,5yearly,2080,1.8653
440,high_variant,5yearly,2080,2.3653
440,instant_replacement,5yearly,2080,2.0652
440,low_variant,5yearly,2080,1.3653
440,medium_variant,5yearly,2080,1.8653
440,no_change,5yearly,2080,1.57
440,zero_migration,5yearly,2080,1.8653
440,constant_fertility,5yearly,2085,1.57
440,constant_mortality,5yearly,2085,1.868
440,high_variant,5yearly,2085,2.368
440,instant_replacement,5yearly,2085,2.06469
440,low_variant,5yearly,2085,1.368
440,medium_variant,5yearly,2085,1.868
440,no_change,5yearly,2085,1.57
440,zero_migration,5yearly,2085,1.868
440,constant_fertility,5yearly,2090,1.57
440,constant_mortality,5yearly,2090,1.8716
440,high_variant,5yearly,2090,2.3716
440,instant_replacement,5yearly,2090,2.06425
440,low_variant,5yearly,2090,1.3716
440,medium_variant,5yearly,2090,1.8716
440,no_change,5yearly,2090,1.57
440,zero_migration,5yearly,2090,1.8716
440,constant_fertility,5yearly,2095,1.57
440,constant_mortality,5yearly,2095,1.8736
440,high_variant,5yearly,2095,2.3736
440,instant_replacement,5yearly,2095,2.063765
440,low_variant,5yearly,2095,1.3736
440,medium_variant,5yearly,2095,1.8736
440,no_change,5yearly,2095,1.57
440,zero_migration,5yearly,2095,1.8736
