country,variant,freq,year,totalfertility
440,zero-migration,5Yearly,2070,1.8556
440,constant-fertility,5Yearly,2075,1.57
440,constant-mortality,5Yearly,2075,1.8602
440,high variant,5Yearly,2075,2.3602
440,instant-replacement,5Yearly,2075,2.065725
440,low variant,5Yearly,2075,1.3602
440,medium variant,5Yearly,2075,1.8602
440,no change,5Yearly,2075,1.57
440,zero-migration,5Yearly,2075,1.8602
440,constant-fertility,5Yearly,2080,1.57
440,constant-mortality,5Yearly,2080,1.8653
440,high variant,5Yearly,2080,2.3653
440,instant-replacement,5Yearly,2080,2.0652
440,low variant,5Yearly,2080,1.3653
440,medium variant,5Yearly,2080,1.8653
440,no change,5Yearly,2080,1.57
440,zero-migration,5Yearly,2080,1.8653
440,constant-fertility,5Yearly,2085,1.57
440,constant-mortality,5Yearly,2085,1.868
440,high variant,5Yearly,2085,2.368
440,instant-replacement,5Yearly,2085,2.06469
440,low variant,5Yearly,2085,1.368
440,medium variant,5Yearly,2085,1.868
440,no change,5Yearly,2085,1.57
440,zero-migration,5Yearly,2085,1.868
440,constant-fertility,5Yearly,2090,1.57
440,constant-mortality,5Yearly,2090,1.8716
440,high variant,5Yearly,2090,2.3716
440,instant-replacement,5Yearly,2090,2.06425
440,low variant,5Yearly,2090,1.3716
440,medium variant,5Yearly,2090,1.8716
440,no change,5Yearly,2090,1.57
440,zero-migration,5Yearly,2090,1.8716
440,constant-fertility,5Yearly,2095,1.57
440,constant-mortality,5Yearly,2095,1.8736
440,high variant,5Yearly,2095,2.3736
440,instant-replacement,5Yearly,2095,2.063765
440,low variant,5Yearly,2095,1.3736
440,medium variant,5Yearly,2095,1.8736
440,no change,5Yearly,2095,1.57
440,zero-migration,5Yearly,2095,1.8736
