country,variant,freq,year,totalfertility
68,High_variant,5yearly,2050,2.5592
68,Instant_replacement,5yearly,2050,2.118
68,Low_variant,5yearly,2050,1.5592
68,Medium_variant,5yearly,2050,2.0592
68,No_change,5yearly,2050,3.0424
68,Zero_migration,5yearly,2050,2.0592
68,Constant_fertility,5yearly,2055,3.0424
68,Constant_mortality,5yearly,2055,2.0047
68,High_variant,5yearly,2055,2.5047
68,Instant_replacement,5yearly,2055,2.111875
68,Low_variant,5yearly,2055,1.5047
68,Medium_variant,5yearly,2055,2.0047
68,No_change,5yearly,2055,3.0424
68,Zero_migration,5yearly,2055,2.0047
68,Constant_fertility,5yearly,2060,3.0424
68,Constant_mortality,5yearly,2060,1.9554
68,High_variant,5yearly,2060,2.4554
68,Instant_replacement,5yearly,2060,2.106355
68,Low_variant,5yearly,2060,1.4554
68,Medium_variant,5yearly,2060,1.9554
68,No_change,5yearly,2060,3.0424
68,Zero_migration,5yearly,2060,1.9554
68,Constant_fertility,5yearly,2065,3.0424
68,Constant_mortality,5yearly,2065,1.919
68,High_variant,5yearly,2065,2.419
68,Instant_replacement,5yearly,2065,2.10144
68,Low_variant,5yearly,2065,1.419
68,Medium_variant,5yearly,2065,1.919
68,No_change,5yearly,2065,3.0424
68,Zero_migration,5yearly,2065,1.919
68,Constant_fertility,5yearly,2070,3.0424
68,Constant_mortality,5yearly,2070,1.8913
68,High_variant,5yearly,2070,2.3913
68,Instant_replacement,5yearly,2070,2.09734
68,Low_variant,5yearly,2070,1.3913
68,Medium_variant,5yearly,2070,1.8913
68,No_change,5yearly,2070,3.0424
68,Zero_migration,5yearly,2070,1.8913
68,Constant_fertility,5yearly,2075,3.0424
68,Constant_mortality,5yearly,2075,1.8672
68,High_variant,5yearly,2075,2.3672
68,Instant_replacement,5yearly,2075,2.09347
68,Low_variant,5yearly,2075,1.3672
68,Medium_variant,5yearly,2075,1.8672
68,No_change,5yearly,2075,3.0424
68,Zero_migration,5yearly,2075,1.8672
68,Constant_fertility,5yearly,2080,3.0424
68,Constant_mortality,5yearly,2080,1.8494
68,High_variant,5yearly,2080,2.3494
68,Instant_replacement,5yearly,2080,2.089905
68,Low_variant,5yearly,2080,1.3494
68,Medium_variant,5yearly,2080,1.8494
68,No_change,5yearly,2080,3.0424
68,Zero_migration,5yearly,2080,1.8494
68,Constant_fertility,5yearly,2085,3.0424
68,Constant_mortality,5yearly,2085,1.8376
68,High_variant,5yearly,2085,2.3376
68,Instant_replacement,5yearly,2085,2.086645
68,Low_variant,5yearly,2085,1.3376
68,Medium_variant,5yearly,2085,1.8376
68,No_change,5yearly,2085,3.0424
68,Zero_migration,5yearly,2085,1.8376
68,Constant_fertility,5yearly,2090,3.0424
68,Constant_mortality,5yearly,2090,1.8288
68,High_variant,5yearly,2090,2.3288
68,Instant_replacement,5yearly,2090,2.08379
68,Low_variant,5yearly,2090,1.3288
68,Medium_variant,5yearly,2090,1.8288
68,No_change,5yearly,2090,3.0424
68,Zero_migration,5yearly,2090,1.8288
68,Constant_fertility,5yearly,2095,3.0424
68,Constant_mortality,5yearly,2095,1.8236
68,High_variant,5yearly,2095,2.3236
68,Instant_replacement,5yearly,2095,2.0812
68,Low_variant,5yearly,2095,1.3236
68,Medium_variant,5yearly,2095,1.8236
68,No_change,5yearly,2095,3.0424
68,Zero_migration,5yearly,2095,1.8236
