country,variant,freq,year,totalfertility
474,instant-replacement,5Yearly,2060,2.048005
474,low variant,5Yearly,2060,1.3126
474,medium variant,5Yearly,2060,1.8126
474,no change,5Yearly,2060,1.9525
474,zero-migration,5Yearly,2060,1.8126
474,constant-fertility,5Yearly,2065,1.9525
474,constant-mortality,5Yearly,2065,1.8175
474,high variant,5Yearly,2065,2.3175
474,instant-replacement,5Yearly,2065,2.047155
474,low variant,5Yearly,2065,1.3175
474,medium variant,5Yearly,2065,1.8175
474,no change,5Yearly,2065,1.9525
474,zero-migration,5Yearly,2065,1.8175
474,constant-fertility,5Yearly,2070,1.9525
474,constant-mortality,5Yearly,2070,1.8214
474,high variant,5Yearly,2070,2.3214
474,instant-replacement,5Yearly,2070,2.046325
474,low variant,5Yearly,2070,1.3214
474,medium variant,5Yearly,2070,1.8214
474,no change,5Yearly,2070,1.9525
474,zero-migration,5Yearly,2070,1.8214
474,constant-fertility,5Yearly,2075,1.9525
474,constant-mortality,5Yearly,2075,1.8268
474,high variant,5Yearly,2075,2.3268
474,instant-replacement,5Yearly,2075,2.045625
474,low variant,5Yearly,2075,1.3268
474,medium variant,5Yearly,2075,1.8268
474,no change,5Yearly,2075,1.9525
474,zero-migration,5Yearly,2075,1.8268
474,constant-fertility,5Yearly,2080,1.9525
474,constant-mortality,5Yearly,2080,1.8315
474,high variant,5Yearly,2080,2.3315
474,instant-replacement,5Yearly,2080,2.044985
474,low variant,5Yearly,2080,1.3315
474,medium variant,5Yearly,2080,1.8315
474,no change,5Yearly,2080,1.9525
474,zero-migration,5Yearly,2080,1.8315
474,constant-fertility,5Yearly,2085,1.9525
474,constant-mortality,5Yearly,2085,1.8354
474,high variant,5Yearly,2085,2.3354
474,instant-replacement,5Yearly,2085,2.044475
474,low variant,5Yearly,2085,1.3354
474,medium variant,5Yearly,2085,1.8354
474,no change,5Yearly,2085,1.9525
474,zero-migration,5Yearly,2085,1.8354
474,constant-fertility,5Yearly,2090,1.9525
474,constant-mortality,5Yearly,2090,1.8377
474,high variant,5Yearly,2090,2.3377
474,instant-replacement,5Yearly,2090,2.043955
474,low variant,5Yearly,2090,1.3377
474,medium variant,5Yearly,2090,1.8377
474,no change,5Yearly,2090,1.9525
474,zero-migration,5Yearly,2090,1.8377
474,constant-fertility,5Yearly,2095,1.9525
474,constant-mortality,5Yearly,2095,1.8425
474,high variant,5Yearly,2095,2.3425
474,instant-replacement,5Yearly,2095,2.043515
474,low variant,5Yearly,2095,1.3425
474,medium variant,5Yearly,2095,1.8425
474,no change,5Yearly,2095,1.9525
474,zero-migration,5Yearly,2095,1.8425
