country,variant,freq,year,totalfertility
474,mediumvariant,5yearly,2060,1.8126
474,nochange,5yearly,2060,1.9525
474,zeromigration,5yearly,2060,1.8126
474,constantfertility,5yearly,2065,1.9525
474,constantmortality,5yearly,2065,1.8175
474,highvariant,5yearly,2065,2.3175
474,instantreplacement,5yearly,2065,2.047155
474,lowvariant,5yearly,2065,1.3175
474,mediumvariant,5yearly,2065,1.8175
474,nochange,5yearly,2065,1.9525
474,zeromigration,5yearly,2065,1.8175
474,constantfertility,5yearly,2070,1.9525
474,constantmortality,5yearly,2070,1.8214
474,highvariant,5yearly,2070,2.3214
474,instantreplacement,5yearly,2070,2.046325
474,lowvariant,5yearly,2070,1.3214
474,mediumvariant,5yearly,2070,1.8214
474,nochange,5yearly,2070,1.9525
474,zeromigration,5yearly,2070,1.8214
474,constantfertility,5yearly,2075,1.9525
474,constantmortality,5yearly,2075,1.8268
474,highvariant,5yearly,2075,2.3268
474,instantreplacement,5yearly,2075,2.045625
474,lowvariant,5yearly,2075,1.3268
474,mediumvariant,5yearly,2075,1.8268
474,nochange,5yearly,2075,1.9525
474,zeromigration,5yearly,2075,1.8268
474,constantfertility,5yearly,2080,1.9525
474,constantmortality,5yearly,2080,1.8315
474,highvariant,5yearly,2080,2.3315
474,instantreplacement,5yearly,2080,2.044985
474,lowvariant,5yearly,2080,1.3315
474,mediumvariant,5yearly,2080,1.8315
474,nochange,5yearly,2080,1.9525
474,zeromigration,5yearly,2080,1.8315
474,constantfertility,5yearly,2085,1.9525
474,constantmortality,5yearly,2085,1.8354
474,highvariant,5yearly,2085,2.3354
474,instantreplacement,5yearly,2085,2.044475
474,lowvariant,5yearly,2085,1.3354
474,mediumvariant,5yearly,2085,1.8354
474,nochange,5yearly,2085,1.9525
474,zeromigration,5yearly,2085,1.8354
474,constantfertility,5yearly,2090,1.9525
474,constantmortality,5yearly,2090,1.8377
474,highvariant,5yearly,2090,2.3377
474,instantreplacement,5yearly,2090,2.043955
474,lowvariant,5yearly,2090,1.3377
474,mediumvariant,5yearly,2090,1.8377
474,nochange,5yearly,2090,1.9525
474,zeromigration,5yearly,2090,1.8377
474,constantfertility,5yearly,2095,1.9525
474,constantmortality,5yearly,2095,1.8425
474,highvariant,5yearly,2095,2.3425
474,instantreplacement,5yearly,2095,2.043515
474,lowvariant,5yearly,2095,1.3425
474,mediumvariant,5yearly,2095,1.8425
474,nochange,5yearly,2095,1.9525
474,zeromigration,5yearly,2095,1.8425
