country,variant,freq,year,totalfertility
850,constant_mortality,5yearly,2065,1.8329
850,high_variant,5yearly,2065,2.3329
850,instant_replacement,5yearly,2065,2.074545
850,low_variant,5yearly,2065,1.3329
850,medium_variant,5yearly,2065,1.8329
850,no_change,5yearly,2065,2.3
850,zero_migration,5yearly,2065,1.8329
850,constant_fertility,5yearly,2070,2.3
850,constant_mortality,5yearly,2070,1.8328
850,high_variant,5yearly,2070,2.3328
850,instant_replacement,5yearly,2070,2.07351
850,low_variant,5yearly,2070,1.3328
850,medium_variant,5yearly,2070,1.8328
850,no_change,5yearly,2070,2.3
850,zero_migration,5yearly,2070,1.8328
850,constant_fertility,5yearly,2075,2.3
850,constant_mortality,5yearly,2075,1.8331
850,high_variant,5yearly,2075,2.3331
850,instant_replacement,5yearly,2075,2.07257
850,low_variant,5yearly,2075,1.3331
850,medium_variant,5yearly,2075,1.8331
850,no_change,5yearly,2075,2.3
850,zero_migration,5yearly,2075,1.8331
850,constant_fertility,5yearly,2080,2.3
850,constant_mortality,5yearly,2080,1.8341
850,high_variant,5yearly,2080,2.3341
850,instant_replacement,5yearly,2080,2.07169
850,low_variant,5yearly,2080,1.3341
850,medium_variant,5yearly,2080,1.8341
850,no_change,5yearly,2080,2.3
850,zero_migration,5yearly,2080,1.8341
850,constant_fertility,5yearly,2085,2.3
850,constant_mortality,5yearly,2085,1.8376
850,high_variant,5yearly,2085,2.3376
850,instant_replacement,5yearly,2085,2.070865
850,low_variant,5yearly,2085,1.3376
850,medium_variant,5yearly,2085,1.8376
850,no_change,5yearly,2085,2.3
850,zero_migration,5yearly,2085,1.8376
850,constant_fertility,5yearly,2090,2.3
850,constant_mortality,5yearly,2090,1.8386
850,high_variant,5yearly,2090,2.3386
850,instant_replacement,5yearly,2090,2.07003
850,low_variant,5yearly,2090,1.3386
850,medium_variant,5yearly,2090,1.8386
850,no_change,5yearly,2090,2.3
850,zero_migration,5yearly,2090,1.8386
850,constant_fertility,5yearly,2095,2.3
850,constant_mortality,5yearly,2095,1.8412
850,high_variant,5yearly,2095,2.3412
850,instant_replacement,5yearly,2095,2.06927
850,low_variant,5yearly,2095,1.3412
850,medium_variant,5yearly,2095,1.8412
850,no_change,5yearly,2095,2.3
850,zero_migration,5yearly,2095,1.8412
