country,variant,freq,year,totalfertility
724,lowvariant,5yearly,2040,1.084
724,mediumvariant,5yearly,2040,1.584
724,nochange,5yearly,2040,1.3211
724,zeromigration,5yearly,2040,1.584
724,constantfertility,5yearly,2045,1.3211
724,constantmortality,5yearly,2045,1.6115
724,highvariant,5yearly,2045,2.1115
724,instantreplacement,5yearly,2045,2.071875
724,lowvariant,5yearly,2045,1.1115
724,mediumvariant,5yearly,2045,1.6115
724,nochange,5yearly,2045,1.3211
724,zeromigration,5yearly,2045,1.6115
724,constantfertility,5yearly,2050,1.3211
724,constantmortality,5yearly,2050,1.6341
724,highvariant,5yearly,2050,2.1341
724,instantreplacement,5yearly,2050,2.071255
724,lowvariant,5yearly,2050,1.1341
724,mediumvariant,5yearly,2050,1.6341
724,nochange,5yearly,2050,1.3211
724,zeromigration,5yearly,2050,1.6341
724,constantfertility,5yearly,2055,1.3211
724,constantmortality,5yearly,2055,1.6543
724,highvariant,5yearly,2055,2.1543
724,instantreplacement,5yearly,2055,2.07063
724,lowvariant,5yearly,2055,1.1543
724,mediumvariant,5yearly,2055,1.6543
724,nochange,5yearly,2055,1.3211
724,zeromigration,5yearly,2055,1.6543
724,constantfertility,5yearly,2060,1.3211
724,constantmortality,5yearly,2060,1.6712
724,highvariant,5yearly,2060,2.1712
724,instantreplacement,5yearly,2060,2.07014
724,lowvariant,5yearly,2060,1.1712
724,mediumvariant,5yearly,2060,1.6712
724,nochange,5yearly,2060,1.3211
724,zeromigration,5yearly,2060,1.6712
724,constantfertility,5yearly,2065,1.3211
724,constantmortality,5yearly,2065,1.6853
724,highvariant,5yearly,2065,2.1853
724,instantreplacement,5yearly,2065,2.06962
724,lowvariant,5yearly,2065,1.1853
724,mediumvariant,5yearly,2065,1.6853
724,nochange,5yearly,2065,1.3211
724,zeromigration,5yearly,2065,1.6853
724,constantfertility,5yearly,2070,1.3211
724,constantmortality,5yearly,2070,1.6995
724,highvariant,5yearly,2070,2.1995
724,instantreplacement,5yearly,2070,2.06919
724,lowvariant,5yearly,2070,1.1995
724,mediumvariant,5yearly,2070,1.6995
724,nochange,5yearly,2070,1.3211
724,zeromigration,5yearly,2070,1.6995
724,constantfertility,5yearly,2075,1.3211
724,constantmortality,5yearly,2075,1.7106
724,highvariant,5yearly,2075,2.2106
724,instantreplacement,5yearly,2075,2.06878
724,lowvariant,5yearly,2075,1.2106
724,mediumvariant,5yearly,2075,1.7106
724,nochange,5yearly,2075,1.3211
724,zeromigration,5yearly,2075,1.7106
724,constantfertility,5yearly,2080,1.3211
724,constantmortality,5yearly,2080,1.7222
724,highvariant,5yearly,2080,2.2222
724,instantreplacement,5yearly,2080,2.06839
724,lowvariant,5yearly,2080,1.2222
724,mediumvariant,5yearly,2080,1.7222
724,nochange,5yearly,2080,1.3211
724,zeromigration,5yearly,2080,1.7222
724,constantfertility,5yearly,2085,1.3211
724,constantmortality,5yearly,2085,1.7322
724,highvariant,5yearly,2085,2.2322
724,instantreplacement,5yearly,2085,2.068005
724,lowvariant,5yearly,2085,1.2322
724,mediumvariant,5yearly,2085,1.7322
724,nochange,5yearly,2085,1.3211
724,zeromigration,5yearly,2085,1.7322
724,constantfertility,5yearly,2090,1.3211
724,constantmortality,5yearly,2090,1.7395
724,highvariant,5yearly,2090,2.2395
724,instantreplacement,5yearly,2090,2.067625
724,lowvariant,5yearly,2090,1.2395
724,mediumvariant,5yearly,2090,1.7395
724,nochange,5yearly,2090,1.3211
724,zeromigration,5yearly,2090,1.7395
724,constantfertility,5yearly,2095,1.3211
724,constantmortality,5yearly,2095,1.7474
724,highvariant,5yearly,2095,2.2474
724,instantreplacement,5yearly,2095,2.06739
724,lowvariant,5yearly,2095,1.2474
724,mediumvariant,5yearly,2095,1.7474
724,nochange,5yearly,2095,1.3211
724,zeromigration,5yearly,2095,1.7474
