country,variant,freq,year,totalfertility
724,high variant,5Yearly,2040,2.084
724,instant-replacement,5Yearly,2040,2.072695
724,low variant,5Yearly,2040,1.084
724,medium variant,5Yearly,2040,1.584
724,no change,5Yearly,2040,1.3211
724,zero-migration,5Yearly,2040,1.584
724,constant-fertility,5Yearly,2045,1.3211
724,constant-mortality,5Yearly,2045,1.6115
724,high variant,5Yearly,2045,2.1115
724,instant-replacement,5Yearly,2045,2.071875
724,low variant,5Yearly,2045,1.1115
724,medium variant,5Yearly,2045,1.6115
724,no change,5Yearly,2045,1.3211
724,zero-migration,5Yearly,2045,1.6115
724,constant-fertility,5Yearly,2050,1.3211
724,constant-mortality,5Yearly,2050,1.6341
724,high variant,5Yearly,2050,2.1341
724,instant-replacement,5Yearly,2050,2.071255
724,low variant,5Yearly,2050,1.1341
724,medium variant,5Yearly,2050,1.6341
724,no change,5Yearly,2050,1.3211
724,zero-migration,5Yearly,2050,1.6341
724,constant-fertility,5Yearly,2055,1.3211
724,constant-mortality,5Yearly,2055,1.6543
724,high variant,5Yearly,2055,2.1543
724,instant-replacement,5Yearly,2055,2.07063
724,low variant,5Yearly,2055,1.1543
724,medium variant,5Yearly,2055,1.6543
724,no change,5Yearly,2055,1.3211
724,zero-migration,5Yearly,2055,1.6543
724,constant-fertility,5Yearly,2060,1.3211
724,constant-mortality,5Yearly,2060,1.6712
724,high variant,5Yearly,2060,2.1712
724,instant-replacement,5Yearly,2060,2.07014
724,low variant,5Yearly,2060,1.1712
724,medium variant,5Yearly,2060,1.6712
724,no change,5Yearly,2060,1.3211
724,zero-migration,5Yearly,2060,1.6712
724,constant-fertility,5Yearly,2065,1.3211
724,constant-mortality,5Yearly,2065,1.6853
724,high variant,5Yearly,2065,2.1853
724,instant-replacement,5Yearly,2065,2.06962
724,low variant,5Yearly,2065,1.1853
724,medium variant,5Yearly,2065,1.6853
724,no change,5Yearly,2065,1.3211
724,zero-migration,5Yearly,2065,1.6853
724,constant-fertility,5Yearly,2070,1.3211
724,constant-mortality,5Yearly,2070,1.6995
724,high variant,5Yearly,2070,2.1995
724,instant-replacement,5Yearly,2070,2.06919
724,low variant,5Yearly,2070,1.1995
724,medium variant,5Yearly,2070,1.6995
724,no change,5Yearly,2070,1.3211
724,zero-migration,5Yearly,2070,1.6995
724,constant-fertility,5Yearly,2075,1.3211
724,constant-mortality,5Yearly,2075,1.7106
724,high variant,5Yearly,2075,2.2106
724,instant-replacement,5Yearly,2075,2.06878
724,low variant,5Yearly,2075,1.2106
724,medium variant,5Yearly,2075,1.7106
724,no change,5Yearly,2075,1.3211
724,zero-migration,5Yearly,2075,1.7106
724,constant-fertility,5Yearly,2080,1.3211
724,constant-mortality,5Yearly,2080,1.7222
724,high variant,5Yearly,2080,2.2222
724,instant-replacement,5Yearly,2080,2.06839
724,low variant,5Yearly,2080,1.2222
724,medium variant,5Yearly,2080,1.7222
724,no change,5Yearly,2080,1.3211
724,zero-migration,5Yearly,2080,1.7222
724,constant-fertility,5Yearly,2085,1.3211
724,constant-mortality,5Yearly,2085,1.7322
724,high variant,5Yearly,2085,2.2322
724,instant-replacement,5Yearly,2085,2.068005
724,low variant,5Yearly,2085,1.2322
724,medium variant,5Yearly,2085,1.7322
724,no change,5Yearly,2085,1.3211
724,zero-migration,5Yearly,2085,1.7322
724,constant-fertility,5Yearly,2090,1.3211
724,constant-mortality,5Yearly,2090,1.7395
724,high variant,5Yearly,2090,2.2395
724,instant-replacement,5Yearly,2090,2.067625
724,low variant,5Yearly,2090,1.2395
724,medium variant,5Yearly,2090,1.7395
724,no change,5Yearly,2090,1.3211
724,zero-migration,5Yearly,2090,1.7395
724,constant-fertility,5Yearly,2095,1.3211
724,constant-mortality,5Yearly,2095,1.7474
724,high variant,5Yearly,2095,2.2474
724,instant-replacement,5Yearly,2095,2.06739
724,low variant,5Yearly,2095,1.2474
724,medium variant,5Yearly,2095,1.7474
724,no change,5Yearly,2095,1.3211
724,zero-migration,5Yearly,2095,1.7474
